ticker,text,username,timestamp,likes,retweets,replies,views
SENT,6.2K,"Jess
@littlexjesss
·
9h",2025-01-12T21:03:24.000Z,565,8,63,6200
SENT,5.9K,"DAM
@DAMisbetter
·
13h",2025-01-12T16:45:58.000Z,147,64,119,5900
SENT,14K,"aurora :): fan account
@ckyunstd
·
18h",2025-01-12T11:24:28.000Z,1100,196,1,14000
SENT,6.6K,"InvestigateJ6
@InvestigateJ6
·
14h",2025-01-12T15:52:44.000Z,255,76,16,6600
SENT,52,"Kronos Research
@KronosResearch
·
7m",2025-01-13T06:00:02.000Z,6,2,3,52
SENT,169K,"Luckieee_ZA
@FortunateN13
·
22h",2025-01-12T07:32:13.000Z,2600,349,55,169000
SENT,3K,"Pete’s United Point Of View #MUFC
@petesunitedPOV
·
9h",2025-01-12T21:00:56.000Z,113,13,7,3000
SENT,64K,"PET
@petcoin_ai
·
9h",2025-01-12T20:48:24.000Z,435,537,633,64000
SENT,866,"JB
@JB_USA1st
·
12h",2025-01-12T18:02:28.000Z,43,7,18,866
SENT,1.6K,"Wirex
@wirexapp
·
21h",2025-01-12T09:00:18.000Z,85,23,22,1600
SENT,19K,"댕꾸 ◡̈
@SEUNGM1NE
·
15h",2025-01-12T14:34:38.000Z,1300,318,1,19000
SENT,7.5K,"❀ tyne.
@MlNHORIZON
·
15h",2025-01-12T14:34:50.000Z,669,199,2,7500
SENT,1.8K,"MediaCrooks
@mediacrooks
·
17h",2025-01-12T12:38:37.000Z,40,22,10,1800
SENT,3.5K,"Richard K. Jones
@butlersheriff
·
Jan 11",2025-01-12T00:02:54.000Z,53,9,10,3500
SENT,2.5K,"Atitty
@Atitty_
·
1h",2025-01-13T04:51:57.000Z,218,39,129,2500
SENT,312K,"Des Kelly
@TheDesKelly
·
13h",2025-01-12T16:41:19.000Z,10000,2000,99,312000
SENT,10K,"ConnorEatsPants Updates
@connor6Updates
·
6h",2025-01-13T00:06:51.000Z,445,20,0,10000
SENT,37K,"NBA TV
@NBATV
·
Jan 11",2025-01-12T03:37:34.000Z,436,31,12,37000
SENT,212K,"Maverick Aoko
@AokoOtieno_
·
21h",2025-01-12T08:29:09.000Z,3000,947,159,212000
SENT,60K,"Sam Ghali, M.D.
@EM_RESUS
·
6h",2025-01-12T23:35:07.000Z,1400,165,48,60000
SENT,4.3K,"Zero Dark Twenty-Nine
@herotimeszero
·
Jan 11",2025-01-12T01:31:17.000Z,381,131,3,4300
SENT,388,"first son
@Naturinda96
·
1h",2025-01-13T04:38:23.000Z,22,9,8,388
SENT,67K,"Tablesalt
@Tablesalt13
·
14h",2025-01-12T15:15:09.000Z,235,22,88,67000
SENT,62K,"NHL
@NHL
·
Jan 11",2025-01-12T02:49:41.000Z,307,25,10,62000
SENT,31K,"|| The Home of African Books ||
@NuriaStore
·
22h",2025-01-12T07:35:14.000Z,840,387,11,31000
SENT,7.1K,"SniperAlert
@StockOptions888
·
6h",2025-01-13T00:02:27.000Z,87,4,78,7100
SENT,10K,"Hon Dr Balaam Barugahara Ateenyi.
@BalaamAteenyiDr
·
20h",2025-01-12T09:29:07.000Z,219,18,21,10000
SENT,523K,"Barstool Sports
@barstoolsports
·
Jan 11",2025-01-12T01:27:52.000Z,4700,319,119,523000
SENT,2.6K,"BattlementLK
@BattlementLK
·
11h",2025-01-12T18:20:00.000Z,177,32,13,2600
SENT,3.1K,"The Alaska Landmine
@alaskalandmine
·
6h",2025-01-12T23:21:29.000Z,44,10,6,3100
SENT,59K,"Great punter
@MegaGreat2
·
9h",2025-01-12T20:27:19.000Z,526,80,103,59000
SENT,29K,"SocialPariah
@Non_graata
·
14h",2025-01-12T15:42:02.000Z,90,27,13,29000
SENT,11K,"Crypto EA
@Crypto_Erdemm
·
14h",2025-01-12T15:42:55.000Z,310,207,225,11000
SENT,29K,"SocialPariah
@Non_graata
·
14h",2025-01-12T15:42:02.000Z,90,27,13,29000
CHANCLA,233,"LuciaZ
@NenaZ15
·
3h",2025-01-13T02:53:18.000Z,0,0,0,233
CHANCLA,65,"Exdie_sol
@Exdie_Sol
·
3h",2025-01-13T02:59:06.000Z,0,0,0,65
CHANCLA,94,"Chancla
@Chancla_tv
·
9h",2025-01-12T20:08:58.000Z,6,1,0,94
CHANCLA,12,"Miss Grippy
@karmakahzy
·
5h",2025-01-13T00:20:30.000Z,0,0,0,12
CHANCLA,11,"Fer
@FerchiChancla
·
2h",2025-01-13T03:48:19.000Z,1,0,0,11
CHANCLA,4,"LadyB
@chancla4u
·
49m",2025-01-13T05:17:41.000Z,0,0,0,4
CHANCLA,419,"Chancla Divine II
@Chancla_Divine_
·
10h",2025-01-12T19:37:41.000Z,14,3,0,419
CHANCLA,75,"La Chancla
@StarGazer419
·
14h",2025-01-12T16:00:04.000Z,3,0,1,75
CHANCLA,375,"Rivv.PhD
@RivvPhD
·
3h",2025-01-13T02:59:50.000Z,4,0,1,375
CHANCLA,17,"Witchy Chick
@1WitchyChick
·
13h",2025-01-12T16:26:35.000Z,2,0,1,17
CHANCLA,9,"nini |
@nikisaurio
·
Jan 11",2025-01-12T02:22:04.000Z,0,0,0,9
CHANCLA,26,"Mountain Springs Family
@CaitlinCarnaha
·
12h",2025-01-12T17:32:38.000Z,1,0,0,26
CHANCLA,16,"Victoria Chávez
@Vistacha
·
Jan 11",2025-01-12T04:13:55.000Z,0,0,0,16
CHANCLA,90,"LastraXZZ
@DefosseJac55283
·
3h",2025-01-13T02:41:47.000Z,0,0,0,90
CHANCLA,24,"Mike von Trüber
@The_von_Truber
·
Jan 11",2025-01-12T01:36:10.000Z,0,0,0,24
CHANCLA,40,"•
@nitziapineda
·
20h",2025-01-12T09:30:06.000Z,1,0,0,40
CHANCLA,51,"La_Chancla_de_Jisoo
@GABRIELAALBIT91
·
21h",2025-01-12T08:44:24.000Z,0,0,0,51
CHANCLA,114,"Francisco Pizarro ♜
@Pizarro1478
·
13h",2025-01-12T16:08:50.000Z,4,1,0,114
CHANCLA,77,"Cara de chancla
@luisititititoo
·
4h",2025-01-13T01:56:00.000Z,5,1,1,77
CHANCLA,22,"Agustina
@AgussToledanoW
·
Jan 11",2025-01-12T05:38:38.000Z,1,0,0,22
CHANCLA,11K,"chai
@chaimafuu
·
Jan 11",2025-01-12T03:10:13.000Z,1500,250,2,11000
CHANCLA,105,"ximena
@ximenasego
·
21h",2025-01-12T08:47:15.000Z,1,0,0,105
CHANCLA,78,"Fernando Muñoz
@diacero0
·
6h",2025-01-12T23:27:34.000Z,3,0,0,78
CHANCLA,159,"Mfer. Tess Tickles (,)
@n0tGomez
·
1h",2025-01-13T04:13:49.000Z,1,1,2,159
CHANCLA,6,"LadyB
@chancla4u
·
10h",2025-01-12T19:58:03.000Z,0,0,0,6
CHANCLA,141,"Big Chancla
@pablitosucks
·
13h",2025-01-12T16:10:13.000Z,0,0,0,141
CHANCLA,388,"Rivv.PhD
@RivvPhD
·
3h",2025-01-13T02:35:17.000Z,3,0,3,388
CHANCLA,76,"Mfer. Tess Tickles (,)
@n0tGomez
·
1h",2025-01-13T04:16:45.000Z,1,2,0,76
CHANCLA,98,"ᚐ҉ᚐ 𝗔𝗚𝗔𝗧𝗛𝗔 𝗛𝗔𝗥𝗞𝗡𝗘𝗦𝗦.
@DXRKWlTCH
·
12h",2025-01-12T17:20:13.000Z,2,1,0,98
CHANCLA,143,"Samuel
@Samuel011928460
·
13h",2025-01-12T17:01:37.000Z,3,1,0,143
CHANCLA,9,"Manuel Alvarez
@mmalvarezg
·
3h",2025-01-13T02:50:38.000Z,0,0,0,9
CHANCLA,152,"Solana Reader #6
@theSolanaReader
·
3h",2025-01-13T02:15:06.000Z,0,0,0,152
CHANCLA,80,"MarianRL
@JMarianRL
·
21h",2025-01-12T08:46:29.000Z,3,0,0,80
CHANCLA,3,"Burr Hadas d' Mex
@BurrMex
·
Jan 11",2025-01-12T05:00:28.000Z,0,0,0,3
CHANCLA,174,"Samuel
@Samuel011928460
·
Jan 11",2025-01-12T01:17:58.000Z,6,1,1,174
CHANCLA,30,"Big Chancla
@pablitosucks
·
Jan 11",2025-01-12T02:25:22.000Z,1,0,1,30
CHANCLA,20,"chancla
@agarcia1410
·
9h",2025-01-12T21:07:37.000Z,1,0,0,20
CHANCLA,146,"Samuel
@Samuel011928460
·
3h",2025-01-13T03:01:57.000Z,2,1,1,146
CHANCLA,721,"Josef Ludwig
@DerWilder06
·
21h",2025-01-12T08:45:40.000Z,2,0,0,721
CHANCLA,26,"Leila
@oranaise
·
10h",2025-01-12T19:20:20.000Z,2,0,0,26
CHANCLA,62,"el flow de mi chancla
@solitario79730
·
9h",2025-01-12T20:29:16.000Z,0,0,0,62
CHANCLA,94,"Ternurin táctico
@_Navelka
·
Jan 11",2025-01-12T05:55:29.000Z,0,0,0,94
CHANCLA,30,"Chancla Divine II
@Chancla_Divine_
·
10h",2025-01-12T19:14:45.000Z,3,0,1,30
CHANCLA,80,"sohail altaf
@saltaf01
·
7h",2025-01-12T22:24:57.000Z,2,0,2,80
CHANCLA,58,"Glen Akmal
@AkmalGlen74311
·
3h",2025-01-13T02:41:50.000Z,0,0,0,58
CHANCLA,8,"Barcelonista RD
@RDBarcelonista
·
12h",2025-01-12T18:07:32.000Z,1,0,0,8
CHANCLA,14,"Proud Edward
@sc92535480
·
9h",2025-01-12T20:20:04.000Z,3,0,1,14
CHANCLA,17,"El Decimista
@el_decimista
·
14h",2025-01-12T15:48:01.000Z,0,0,0,17
CHANCLA,226,"Yuti Bot
@YutiBot3
·
3h",2025-01-13T02:13:53.000Z,0,0,0,226
CHANCLA,37,"Jorge Alberto Arroyo Velazquez
@JorgeAl95471009
·
Jan 11",2025-01-12T03:28:35.000Z,5,0,0,37
EMI,63,"emi
@yvesender
·
58m",2025-01-13T05:09:22.000Z,3,1,1,63
EMI,4K,"Davir Emi
@EmiMonty23
·
2h",2025-01-13T03:18:47.000Z,35,4,0,4000
EMI,2K,"emi LEE KNOW DAY !!!
@bottomleeknow
·
21h",2025-01-12T08:53:04.000Z,262,34,3,2000
EMI,8K,"emi𓆰𓆪
@ttrapppkitty
·
Jan 11",2025-01-12T04:22:48.000Z,534,99,1,8000
EMI,152,"Cllr Emi Koekemoer
@emi_koekemoer
·
2h",2025-01-13T03:44:21.000Z,2,1,1,152
EMI,325,"Emi
@emi_947
·
10h",2025-01-12T19:30:04.000Z,14,1,1,325
EMI,1.7K,"Emi#SnaW #FBPE
@EmiSnaw9664
·
Mod
·
9h",2025-01-12T20:45:57.000Z,68,35,0,1700
EMI,2.3K,"森藤恵美
@emi_morifuji
·
7h",2025-01-12T22:24:48.000Z,260,9,11,2300
EMI,1.9K,"emi ♡
@celzvz
·
8h",2025-01-12T21:14:56.000Z,218,38,10,1900
EMI,292,"Emi
@EmiAped
·
16h",2025-01-12T13:20:00.000Z,10,0,3,292
EMI,168,"NSNV 7G
@WurldCole35351
·
Jan 11",2025-01-12T01:11:33.000Z,11,3,2,168
EMI,42,"emi | ezreal bullying hours, look away
@Imochilll
·
9m",2025-01-13T05:58:45.000Z,11,1,0,42
EMI,111,"GoingUnderground
@neutronron
·
5h",2025-01-13T00:22:03.000Z,7,6,7,111
EMI,251K,"まぐろ
@HerreraEmi64357
·
21h",2025-01-12T09:07:28.000Z,680,11,30,251000
EMI,2.9K,"Keb
@Keb_ssj
·
7h",2025-01-12T22:58:07.000Z,295,22,1,2900
EMI,528,"Emi Santo(えみちゃん)@東大阪の試作屋の嫁＆SNS担当
@e_santo310
·
16h",2025-01-12T13:31:29.000Z,44,0,0,528
EMI,888,"Emi#SnaW #FBPE
@EmiSnaw9664
·
18h",2025-01-12T11:21:51.000Z,98,50,11,888
EMI,88,"桜えみVsingerリデビュー準備中
@sakura_emi_v
·
7h",2025-01-12T22:15:52.000Z,8,1,2,88
EMI,170,"Jimmy D'Andrea
@AndoverPrin
·
4h",2025-01-13T01:37:37.000Z,4,1,0,170
EMI,348,"Emi#SnaW #FBPE
@EmiSnaw9664
·
Mod
·
8h",2025-01-12T21:30:25.000Z,24,12,0,348
EMI,233,"みぶき えみ｜心理占星家
@emi_mibuki
·
22h",2025-01-12T07:45:05.000Z,14,2,1,233
EMI,2.7K,"εїз
@emipanly
·
22h",2025-01-12T07:40:18.000Z,321,76,5,2700
EMI,2.4K,"emi
@mightypike
·
7h",2025-01-12T22:25:04.000Z,111,16,2,2400
EMI,1.7K,"Emi Eleode
@EmiEleode
·
Jan 11",2025-01-12T03:13:30.000Z,49,6,0,1700
EMI,155K,"くりえみ/KURIEMI
@kurita__emi
·
19h",2025-01-12T11:00:06.000Z,9100,476,94,155000
EMI,374,"wa ✮
@unusualwa
·
20h",2025-01-12T09:09:19.000Z,27,15,0,374
EMI,359,"emi
@skibidi_emi
·
10h",2025-01-12T19:33:16.000Z,10,1,1,359
EMI,375,"Emǐ Fantǐnǐ
@EmiFantini
·
4h",2025-01-13T02:06:48.000Z,7,1,0,375
EMI,7.3K,"emi エミ
@keyokku
·
Jan 11",2025-01-12T05:37:15.000Z,1000,25,29,7300
EMI,87K,"emi
@heartsfouraron
·
16h",2025-01-12T13:39:39.000Z,1500,126,23,87000
EMI,56,"ゴルフ好き最終章えみ
@EMI02221980
·
56m",2025-01-13T05:11:20.000Z,3,0,0,56
EMI,140,"みぶき えみ｜心理占星家
@emi_mibuki
·
17h",2025-01-12T13:03:02.000Z,18,1,0,140
EMI,311,"あんじ@月極フラッフィーズ555
@emi_angiecat
·
3h",2025-01-13T02:40:40.000Z,3,1,0,311
EMI,5.1K,"emichimi ¹³ ☽ ᵕ̈* ❤︎.* 𝗠𝗨𝗦𝗘*̣̣̥ ᴸᵉᵗᵗᵉʳ*̣̣̥
@emi1013_1211
·
8h",2025-01-12T21:23:57.000Z,197,19,4,5100
EMI,1.4K,"emi
@amnzha
·
20h",2025-01-12T09:41:31.000Z,20,7,1,1400
EMI,2.1K,"emi
@emi_blanchett
·
10h",2025-01-12T19:38:46.000Z,231,25,3,2100
EMI,26K,"Not that kind of Emi
@FunnyTobeme1
·
15h",2025-01-12T15:03:32.000Z,453,41,16,26000
EMI,7K,"Emi Sakura
@EmiSakura_gtmv
·
15h",2025-01-12T14:40:00.000Z,488,39,0,7000
EMI,1.2K,"emi
@emidafilmgal
·
Jan 11",2025-01-12T05:09:45.000Z,55,5,1,1200
EMI,110,"Smiley☆ emi
@emi17lovers
·
20h",2025-01-12T09:43:41.000Z,29,3,0,110
EMI,209,"えみり
@emi_emi211
·
5h",2025-01-13T00:32:16.000Z,16,0,0,209
EMI,1.7K,"Emi#SnaW #FBPE
@EmiSnaw9664
·
16h",2025-01-12T13:44:25.000Z,98,41,12,1700
EMI,860,"Emi Hariyama 針山愛美
@emihari
·
Jan 11",2025-01-12T01:38:47.000Z,9,4,0,860
EMI,1.5K,"emi (the MAVERICK b!tch)
@cercent
·
9h",2025-01-12T20:47:49.000Z,99,10,2,1500
EMI,143,"あんじ@月極フラッフィーズ555
@emi_angiecat
·
15h",2025-01-12T14:40:31.000Z,12,1,1,143
EMI,1.5K,"emi (the MAVERICK b!tch)
@cercent
·
9h",2025-01-12T20:47:49.000Z,99,10,2,1500
EMI,143,"あんじ@月極フラッフィーズ555
@emi_angiecat
·
15h",2025-01-12T14:40:31.000Z,12,1,1,143
EMI,6.6K,"Emi SmithShowe
@EmiSmithShowe
·
8h",2025-01-12T21:23:40.000Z,179,6,1,6600
EMI,138,"emi
@em_129_
·
37m",2025-01-13T05:30:08.000Z,4,6,0,138
EMI,2K,"𝐄𝐦𝐢𝐥𝐲
@Emi_Kate
·
22h",2025-01-12T07:55:49.000Z,144,1,134,2000
PAPI,163K,"il Donaldo Trumpo
@PapiTrumpo
·
10h",2025-01-12T19:10:04.000Z,8700,2100,542,163000
PAPI,2.5K,"PAPI_
@Papijnr0
·
13h",2025-01-12T17:02:18.000Z,24,3,2,2500
PAPI,2.6K,"@BickenHeadPapi
·
Jan 11",2025-01-12T03:51:24.000Z,52,12,1,2600
PAPI,5.9K,"Leafs Papi
@LeafsPapi_
·
Jan 11",2025-01-12T02:19:25.000Z,150,8,0,5900
PAPI,183,"BIRABONEYE VICKY
@BiraboneyeVicky
·
24m",2025-01-13T05:43:29.000Z,5,0,2,183
PAPI,1.3K,"Shadyyee
@chockietee
·
10h",2025-01-12T19:13:35.000Z,13,2,2,1300
PAPI,163,"@PapiGing
·
7h",2025-01-12T22:44:14.000Z,5,2,0,163
PAPI,295,"papi piego
@Piego_AH
·
6h",2025-01-12T23:42:56.000Z,13,0,3,295
PAPI,4.2K,"Nikon Papi
@travolta2394
·
23h",2025-01-12T06:55:42.000Z,98,2,5,4200
PAPI,693,"Pablo
@zoe_papi_
·
Jan 11",2025-01-12T05:18:49.000Z,12,5,0,693
PAPI,129,"𝕋entacle ℙapi
@tentaclepapi
·
2h",2025-01-13T03:40:44.000Z,3,0,0,129
PAPI,144,"Papi
@onchainpapi
·
6h",2025-01-12T23:30:49.000Z,8,2,0,144
PAPI,37K,"Ohemaa_akyaa89
@Ohemaa_akyaa89
·
11h",2025-01-12T18:56:21.000Z,348,25,29,37000
PAPI,410,"HeLa Papi
@HeLaPapi
·
6h",2025-01-12T23:37:04.000Z,7,0,0,410
PAPI,525K,"il Donaldo Trumpo
@PapiTrumpo
·
Jan 11",2025-01-12T00:23:58.000Z,20000,4000,353,525000
PAPI,349,"Bodega Papi
@JuiceLordJosh
·
4h",2025-01-13T01:16:33.000Z,22,3,5,349
PAPI,31,"ASH PAPI ™
@Mr_Papi5
·
9m",2025-01-13T05:58:39.000Z,2,2,1,31
PAPI,3.3K,"#UNDETACHEDFORNOW
@Sinesipho_mqw
·
13h",2025-01-12T16:58:06.000Z,48,11,8,3300
PAPI,363,"Usman
@R0botventures
·
2h",2025-01-13T04:01:12.000Z,6,2,0,363
PAPI,140,"@PapiGing
·
5h",2025-01-13T00:50:35.000Z,6,2,0,140
PAPI,312,"@PapiGing
·
7h",2025-01-12T22:09:30.000Z,6,2,0,312
PAPI,325,"La China
@ChinaNipona
·
3h",2025-01-13T02:22:58.000Z,12,6,0,325
PAPI,3.8K,"lord papí
@THEEsimphunter
·
Jan 11",2025-01-12T03:50:25.000Z,58,0,6,3800
PAPI,25K,"il Donaldo Trumpo
@PapiTrumpo
·
1h",2025-01-13T04:09:36.000Z,1700,342,84,25000
PAPI,164,"miraa
@hkaisiin
·
16m",2025-01-13T05:51:40.000Z,4,2,1,164
PAPI,2.1K,"dez dollaz
@dezmadeit
·
2h",2025-01-13T03:33:44.000Z,14,4,1,2100
PAPI,6.8K,"Cognac Papi
@yakdontmiss
·
8h",2025-01-12T21:49:42.000Z,112,85,2,6800
PAPI,505,"blAk Metal Papi
@NuMetalPapi69
·
10h",2025-01-12T19:31:53.000Z,12,1,2,505
PAPI,197,"Marcel
@55Domains
·
1h",2025-01-13T04:10:13.000Z,13,2,2,197
PAPI,426K,"il Donaldo Trumpo
@PapiTrumpo
·
Jan 11",2025-01-12T01:27:13.000Z,29000,3900,532,426000
PAPI,1K,"Coconut Oil Papi
@Raury
·
8h",2025-01-12T21:11:13.000Z,11,6,1,1000
PAPI,2.8K,"𝟲𝗶𝘅𓅓
@six_papi
·
21h",2025-01-12T08:18:15.000Z,21,5,4,2800
PAPI,4.6K,"Ohemaa_akyaa89
@Ohemaa_akyaa89
·
5h",2025-01-13T00:30:04.000Z,18,8,8,4600
PAPI,93,"Loong88
@Tauloong88
·
19m",2025-01-13T05:48:51.000Z,6,7,0,93
PAPI,87K,"𝟲𝗶𝘅𓅓
@six_papi
·
16h",2025-01-12T13:09:28.000Z,396,40,119,87000
PAPI,142,"Papi
@PapiChuloGrim
·
10h",2025-01-12T19:55:56.000Z,3,0,1,142
PAPI,176,"papi mimi
@Mirelssy
·
11h",2025-01-12T18:59:58.000Z,4,1,1,176
PAPI,2.4K,"Tash Nika
@papi_nicetingz
·
13h",2025-01-12T16:55:56.000Z,163,18,5,2400
PAPI,373,"Plantain based papi Kwabz
@TheFadeWW
·
9h",2025-01-12T20:50:27.000Z,5,1,0,373
PAPI,1.4K,"papi
@aespitote
·
Jan 11",2025-01-12T03:29:29.000Z,45,1,3,1400
PAPI,882,"나~febii
@rubiidoyie_
·
16h",2025-01-12T13:32:19.000Z,14,1,23,882
PAPI,101,"Mee Too Crypto
@MeeTooCrypto
·
41m",2025-01-13T05:27:00.000Z,2,1,3,101
PAPI,1.4K,"𝟲𝗶𝘅𓅓
@six_papi
·
23h",2025-01-12T06:43:10.000Z,8,2,1,1400
PAPI,940,"QUARTZ
@quartzeth
·
3h",2025-01-13T02:46:04.000Z,9,2,1,940
PAPI,1.4K,"𝟲𝗶𝘅𓅓
@six_papi
·
23h",2025-01-12T06:43:10.000Z,8,2,1,1400
PAPI,940,"QUARTZ
@quartzeth
·
3h",2025-01-13T02:46:04.000Z,9,2,1,940
PAPI,399,"Deez
@Fro3xy_
·
4h",2025-01-13T01:52:07.000Z,8,1,2,399
PAPI,323,"@PapiGing
·
Jan 11",2025-01-12T00:19:40.000Z,9,4,1,323
PAPI,140,"Pink Papi
@PinkPapisTwit
·
4h",2025-01-13T02:03:14.000Z,4,0,0,140
PAPI,1.6K,"Hibachi Papi
@MrTweetYoGirl
·
2h",2025-01-13T04:04:06.000Z,39,32,0,1600
LILLO,19,"Cabler Otelia
@otelia99657
·
Jan 11",2025-01-12T04:26:50.000Z,3,0,2,19
LILLO,87,"Sebastián Lillo
@SebaLillo_M
·
2h",2025-01-13T03:48:18.000Z,0,0,0,87
LILLO,9,"Lillo Pastelillo
@LilloPastelillo
·
Jan 11",2025-01-12T05:06:28.000Z,3,1,0,9
LILLO,88,"Rich Lillo
@rich71770
·
5h",2025-01-13T01:06:41.000Z,17,2,0,88
LILLO,29,"Bolillo
@B0lillo6661
·
9h",2025-01-12T20:37:37.000Z,11,0,0,29
LILLO,167,"Lillo
@art_lillo
·
14h",2025-01-12T15:51:54.000Z,7,3,0,167
LILLO,58,"lillo
@v4derkin
·
2h",2025-01-13T03:43:49.000Z,0,0,0,58
LILLO,45,"pallino (De Lillo Giuseppe)
@gioronin
·
19h",2025-01-12T10:33:44.000Z,2,1,0,45
LILLO,1.6K,"CGI · Bomberos de Valparaíso
@CGI_CBV
·
Jan 11",2025-01-12T03:54:20.000Z,4,4,0,1600
LILLO,107,"lillo
@v4derkin
·
3h",2025-01-13T02:54:27.000Z,1,0,0,107
LILLO,4,"Jason Lillo
@JasonLillo32
·
1h",2025-01-13T04:29:14.000Z,0,0,0,4
LILLO,40,"Manuel Lillo
@m_lillo
·
17h",2025-01-12T12:37:01.000Z,0,0,0,40
LILLO,300,"Mario R. The Lillo
@mario_eddyLillo
·
7h",2025-01-12T22:44:11.000Z,1,0,0,300
LILLO,24,"Antonio De lillo
@AntonioDelill10
·
20h",2025-01-12T09:20:06.000Z,3,0,0,24
LILLO,38,"Lillo e Gi
@gi_lillo
·
12h",2025-01-12T17:11:43.000Z,3,1,1,38
LILLO,152,"Juan Lillo R.
@juanlillorojas
·
5h",2025-01-13T00:49:20.000Z,15,0,2,152
LILLO,68,"lillo
@v4derkin
·
3h",2025-01-13T02:14:34.000Z,0,0,1,68
LILLO,85,"lillo
@v4derkin
·
3h",2025-01-13T02:15:39.000Z,0,0,1,85
LILLO,153,"lillo
@v4derkin
·
2h",2025-01-13T03:44:08.000Z,3,0,8,153
LILLO,167,"isdaT
@isdaT_fr
·
21h",2025-01-12T09:00:01.000Z,1,1,0,167
LILLO,68,"Lillo
@art_lillo
·
17h",2025-01-12T12:20:46.000Z,4,2,0,68
LILLO,238,"Radio 45Sur
@Radio45Sur
·
10h",2025-01-12T19:21:26.000Z,3,0,0,238
LILLO,28,"Manuel Lillo
@m_lillo
·
12h",2025-01-12T17:40:00.000Z,0,0,0,28
LILLO,99,"Mario R. The Lillo
@mario_eddyLillo
·
14h",2025-01-12T15:51:20.000Z,4,0,2,99
LILLO,132,"Lillo
@Lillo1996YNWA
·
9h",2025-01-12T20:22:23.000Z,0,0,0,132
LILLO,201,"BOMBEROS TALAGANTE
@132Talagante
·
Jan 11",2025-01-12T02:36:05.000Z,1,2,0,201
LILLO,101,"lillo
@v4derkin
·
4h",2025-01-13T01:19:02.000Z,4,0,1,101
LILLO,14,"Lillo Pastelillo
@LilloPastelillo
·
4h",2025-01-13T01:55:25.000Z,2,1,0,14
LILLO,65,"Mario R. The Lillo
@mario_eddyLillo
·
14h",2025-01-12T15:56:19.000Z,0,0,0,65
LILLO,81,"Oscar Lillo
@OskarLillo
·
15h",2025-01-12T14:34:11.000Z,2,1,0,81
LILLO,9,"GonzaLillo®
@_GonzaLillo
·
56m",2025-01-13T05:11:57.000Z,0,0,0,9
LILLO,33,"Mario R. The Lillo
@mario_eddyLillo
·
3h",2025-01-13T02:14:52.000Z,3,0,0,33
LILLO,577,"Conchi Lillo
@ConchiLillo
·
20h",2025-01-12T09:38:20.000Z,12,0,1,577
LILLO,706,"Oscar Lillo
@OskarLillo
·
15h",2025-01-12T14:26:17.000Z,4,0,1,706
LILLO,123,"lillo
@v4derkin
·
14h",2025-01-12T15:31:28.000Z,4,0,0,123
LILLO,42,"Carlos Lillo
@CarlosLilloCR
·
10h",2025-01-12T19:56:31.000Z,0,0,0,42
LILLO,54,"Pao
@PaoFLillo
·
Jan 11",2025-01-12T01:54:25.000Z,3,0,0,54
LILLO,57,"Lillo
@Lillottoio
·
7h",2025-01-12T22:27:18.000Z,2,0,0,57
LILLO,54,"Mario R. The Lillo
@mario_eddyLillo
·
Jan 11",2025-01-12T00:33:48.000Z,0,0,0,54
LILLO,48,"Lillo Biondo
@lillo_biondo
·
14h",2025-01-12T15:29:00.000Z,5,1,0,48
LILLO,92,"María José
@MaraJosLilloGa1
·
14h",2025-01-12T15:16:26.000Z,3,0,1,92
LILLO,47,"Juan Lillo R.
@juanlillorojas
·
23h",2025-01-12T06:09:58.000Z,3,0,0,47
LILLO,15,"Mario R. The Lillo
@mario_eddyLillo
·
2h",2025-01-13T03:53:03.000Z,3,0,0,15
LILLO,26,"Mario R. The Lillo
@mario_eddyLillo
·
Jan 11",2025-01-12T01:46:27.000Z,6,0,0,26
LILLO,18,"Carlos Lillo
@CarlosLilloCR
·
6h",2025-01-12T23:25:21.000Z,0,0,0,18
LILLO,50,"Daniel Lillo
@DanielLillo17
·
6h",2025-01-12T23:49:39.000Z,0,0,0,50
LILLO,857,"Vlaams Verkeerscentrum
@verkeerscentrum
·
8h",2025-01-12T21:51:31.000Z,1,0,0,857
LILLO,7,"Aria lillo
@lillo39771
·
15h",2025-01-12T15:03:27.000Z,1,0,0,7
LILLO,685,"Oscar Lillo
@OskarLillo
·
15h",2025-01-12T15:08:11.000Z,6,1,0,685
LILLO,56,"LilloTina
@LilloATM
·
9h",2025-01-12T20:22:04.000Z,4,0,0,56
Gua,41,"calul
@seraplhie
·
14m",2025-01-13T05:54:10.000Z,2,2,2,41
Gua,89,"eji
@yejixhwng
·
3h",2025-01-13T02:39:03.000Z,4,3,4,89
Gua,155,"Mr. SoFarAhead
@P33Z3
·
52m",2025-01-13T05:15:18.000Z,3,2,0,155
Gua,172,"holla
@hewwo25
·
10h",2025-01-12T19:46:34.000Z,5,0,4,172
Gua,55K,"ari
@Ari_arifda
·
4h",2025-01-13T01:58:49.000Z,1700,103,108,55000
Gua,551,"BUTOSHI
@ButoshiWushi
·
2h",2025-01-13T03:55:29.000Z,8,2,1,551
Gua,176,"phiilipussadewa
@Philip8190
·
4h",2025-01-13T01:35:53.000Z,5,0,5,176
Gua,199,"Misoha
@Geniusboyss
·
3h",2025-01-13T02:24:30.000Z,5,0,1,199
