ticker,text,username,timestamp,likes,retweets,replies,views
AI,31K,"Javaid Shah
@JvShah124
·
9h",2025-01-13T10:00:09.000Z,248,46,73,31000
AI,3.4K,"Palgrani
@Palgrani2
·
1h",2025-01-13T17:50:48.000Z,92,34,20,3400
AI,8.2K,"GitHub
@github
·
58m",2025-01-13T18:31:26.000Z,40,4,4,8200
AI,5.8K,"George Stock
@georgesttock
·
2h",2025-01-13T16:52:45.000Z,50,7,69,5800
AI,1K,"ℂ𝕣𝕪𝕡𝕥𝕠𝔼𝕞𝕡𝕣𝕖𝕤𝕤
@CryptoEmpressX
·
2h",2025-01-13T17:26:51.000Z,16,10,7,1000
AI,261,"BLΛC
@blac_ai
·
18m",2025-01-13T19:11:00.000Z,20,5,2,261
AI,58K,"Guillaume
@iamgdsa
·
6h",2025-01-13T13:29:35.000Z,525,27,18,58000
AI,44K,"Hasan Toor ✪
@hasantoxr
·
5h",2025-01-13T14:06:01.000Z,83,28,24,44000
AI,10K,"The AI Colony
@TheAIColony
·
3h",2025-01-13T15:49:44.000Z,66,43,12,10000
AI,2K,"Optimus (parody)
@TeslaAIBot
·
3h",2025-01-13T16:11:43.000Z,77,9,31,2000
AI,7.7K,"lincoln.base.eth
@MurrLincoln
·
2h",2025-01-13T17:04:53.000Z,48,12,6,7700
AI,8.9K,"Paul Couvert
@itsPaulAi
·
2h",2025-01-13T16:57:53.000Z,165,23,4,8900
AI,11K,"Abu-bakar
@abbkar_ai
·
3h",2025-01-13T16:18:36.000Z,1200,164,37,11000
AI,22K,"DexCheck AI
@DexCheck_io
·
4h",2025-01-13T15:00:27.000Z,336,115,30,22000
AI,2K,"Aaron Ng
@localghost
·
2h",2025-01-13T17:13:24.000Z,56,3,11,2000
AI,6.7K,"Illustrator Tricks
@AiTricks
·
2h",2025-01-13T17:00:07.000Z,223,22,1,6700
AI,30K,"Chidanand Tripathi
@thetripathi58
·
6h",2025-01-13T13:20:08.000Z,61,31,33,30000
AI,602,"notebooklm
@notebooklm
·
8m",2025-01-13T19:21:45.000Z,63,10,8,602
AI,21K,"Gunther Eagleman™
@GuntherEagleman
·
52m",2025-01-13T18:37:10.000Z,468,137,107,21000
AI,3.8K,"Maria Rubtsova
@dreamfallart
·
5h",2025-01-13T13:37:11.000Z,115,4,7,3800
AI,3.7K,"Jews Fight Back
@JewsFightBack
·
5h",2025-01-13T13:40:31.000Z,233,69,55,3700
AI,25K,"Jacob Rees-Mogg
@Jacob_Rees_Mogg
·
56m",2025-01-13T18:34:03.000Z,717,195,169,25000
AI,108K,"Matt Clifford
@matthewclifford
·
7h",2025-01-13T11:54:48.000Z,590,223,69,108000
AI,13K,"Oscar Hoole
@theoscarhoole
·
3h",2025-01-13T16:12:42.000Z,57,16,6,13000
AI,5.4K,"George Smiley
@364690
·
4h",2025-01-13T14:58:06.000Z,278,38,35,5400
AI,16K,"Namya @ Supafast
@namyakhann
·
5h",2025-01-13T13:55:11.000Z,257,21,13,16000
AI,6.3K,"Big Brother Watch
@BigBrotherWatch
·
2h",2025-01-13T17:11:43.000Z,313,223,24,6300
AI,6.8K,"Ai Trump News
@Ai_TrumpNews
·
5h",2025-01-13T13:42:58.000Z,306,49,112,6800
AI,86K,"Ian Hogarth
@soundboy
·
8h",2025-01-13T11:07:18.000Z,346,82,53,86000
AI,23K,"Gizem Akdag
@gizakdag
·
6h",2025-01-13T12:40:20.000Z,626,48,26,23000
AI,386K,"MSP-Brazil
@mspbra
·
6h",2025-01-13T12:48:56.000Z,12000,3300,367,386000
AI,6.7K,"vana
@withvana
·
4h",2025-01-13T15:08:38.000Z,214,38,77,6700
AI,39K,"Sky News
@SkyNews
·
6h",2025-01-13T12:45:00.000Z,20,8,39,39000
AI,18K,"AstraLabs Inc.
@AstraLabs_Inc
·
5h",2025-01-13T14:29:31.000Z,195,67,65,18000
AI,8.6K,"Nathan Benaich
@nathanbenaich
·
7h",2025-01-13T12:14:27.000Z,105,16,8,8600
AI,19,"Blob
@belikeblob
·
3m",2025-01-13T19:27:07.000Z,6,2,2,19
AI,4.4K,"Yasmin Brunet
@yasminbrunet1
·
2h",2025-01-13T17:29:09.000Z,235,52,47,4400
AI,10K,"The Hive
@askthehive_ai
·
2h",2025-01-13T16:40:14.000Z,212,51,26,10000
AI,23K,"why you should have an animal
@HaveAnimalAi
·
3h",2025-01-13T16:00:00.000Z,1000,119,10,23000
AI,6.3K,"Kevin Szabo
@KevinSzabo14
·
8h",2025-01-13T10:45:48.000Z,303,31,174,6300
AI,27K,"CABANA
@0xCabana
·
4h",2025-01-13T14:38:05.000Z,131,20,23,27000
AI,107,"Socrates AI
@socrates_agi
·
4m",2025-01-13T19:26:48.000Z,2,0,0,107
AI,55K,"ᴛʀᴀᴄᴇʀ
@DeFiTracer
·
1h",2025-01-13T17:35:58.000Z,587,438,505,55000
Hana,10K,"Kawangware Finest ™ (Geoffrey Moturi)
@cbs_ke
·
3h",2025-01-13T15:41:06.000Z,165,18,0,10000
Hana,5.6K,"hana
@chenfordtruther
·
10h",2025-01-13T09:15:34.000Z,372,27,1,5600
Hana,4.5M,"ちゃんみな CHANMINA
@chanmina1014
·
Jan 12",2025-01-12T07:47:38.000Z,80000,10000,449,4500000
Hana,112,"Ninette ꒰ა໒꒱
@dearNinette
·
1h",2025-01-13T18:18:43.000Z,10,2,1,112
Hana,479K,"レム睡眠
@Rlixyq
·
Jan 12",2025-01-12T07:36:49.000Z,3000,96,5,479000
Hana,3.3K,"hana
@glarehana
·
16m",2025-01-13T19:14:00.000Z,146,9,1,3300
Hana,5.8K,"hana
@glarehana
·
25m",2025-01-13T19:04:17.000Z,174,15,0,5800
Hana,375K,"さ さ ぬ
@saagnube
·
Jan 12",2025-01-12T07:51:40.000Z,14000,471,4,375000
Hana,4.8M,"No No Girls
@NoNoGirls_X
·
Jan 12",2025-01-12T07:34:33.000Z,87000,20000,314,4800000
Hana,17K,"ムラサキノハナ
@murasaki_hana_
·
Jan 11",2025-01-12T00:48:07.000Z,138,20,0,17000
Hana,449K,"うなよん
@mayalphazgirlz_
·
Jan 12",2025-01-12T07:33:49.000Z,3400,409,2,449000
Hana,52K,"みやこ
@Miyako_hana
·
Jan 12",2025-01-12T14:00:43.000Z,3000,80,0,52000
Hana,455K,"@_27mly
·
Jan 12",2025-01-12T07:09:45.000Z,3200,141,6,455000
Hana,885,"𝚑𝚊𝚗𝚊 ꕤ
@mirage_hana
·
7h",2025-01-13T12:21:14.000Z,50,4,6,885
Hana,12K,"KABYLIE LIBRE !!!
@FreeKabylie
·
22h",2025-01-12T21:27:56.000Z,286,54,28,12000
Hana,9.4K,"hana
@glarehana
·
Jan 12",2025-01-12T16:17:06.000Z,406,35,4,9400
Hana,208,"Deimos | Web3 Ghostwriter
@DeimosWeb3
·
9h",2025-01-13T10:19:43.000Z,15,0,9,208
Hana,3.9K,"hana_cam
@hana_cam
·
Jan 12",2025-01-12T12:05:34.000Z,41,76,0,3900
Hana,719K,"˗ˏˋ みるち┊︎GOKKOマーケターˎˊ˗
@milu_xux
·
Jan 12",2025-01-12T07:21:23.000Z,6400,712,10,719000
Hana,7K,"はな
@hana0303z
·
Jan 12",2025-01-12T14:45:25.000Z,563,87,0,7000
Hana,14K,"hana
@glarehana
·
Jan 12",2025-01-12T15:46:32.000Z,336,19,3,14000
Hana,8K,"ムラサキノハナ
@murasaki_hana_
·
23h",2025-01-12T20:21:24.000Z,631,145,128,8000
Hana,3.7K,"World's Amazing Things
@Hana_b30
·
Jan 12",2025-01-12T16:09:13.000Z,33,10,1,3700
Hana,1.5M,"人生謳歌。
@yurinobibou
·
17h",2025-01-13T01:45:00.000Z,14000,830,35,1500000
Hana,61,"هنا الحسيني
@hana_omar2019
·
1h",2025-01-13T18:28:28.000Z,12,0,6,61
Hana,1.6K,"羽菜
@DP_HANA79
·
Jan 11",2025-01-12T00:50:48.000Z,144,14,14,1600
Hana,42K,"hana
@hana980528
·
Jan 12",2025-01-12T08:32:17.000Z,1200,105,1,42000
Hana,42,"Julip20
@julip202
·
3m",2025-01-13T19:26:47.000Z,6,1,3,42
Hana,8.7K,"World's Amazing Things
@Hana_b30
·
Jan 12",2025-01-12T18:10:53.000Z,131,19,5,8700
Hana,382,"Bro From Siaya
@_Sakko
·
Jan 12",2025-01-12T10:06:33.000Z,20,8,2,382
Hana,715,"Kokoro Hana | SAKURA PANDA VTUBER
@KokoroHanaVT
·
Jan 12",2025-01-12T16:00:00.000Z,30,10,7,715
Hana,945,"hana ᡣ𐭩多忙の為お返事遅くなります┏○
@_Lovely_hana
·
Jan 12",2025-01-12T09:02:42.000Z,206,14,1,945
Hana,120K,"hana
@eieniffy
·
22h",2025-01-12T20:36:02.000Z,9000,190,40,120000
Hana,166K,"Rhetoric_J
@biji_ava
·
Jan 12",2025-01-12T12:10:17.000Z,2300,79,1,166000
Hana,282,"Kawangware Finest ™ (Geoffrey Moturi)
@cbs_ke
·
3h",2025-01-13T15:36:14.000Z,2,1,0,282
Hana,382K,"SKY-HI
@SkyHidaka
·
Jan 12",2025-01-12T13:29:31.000Z,15000,1200,19,382000
Hana,144K,"MOMOKA応援企画
@MomokaFD
·
Jan 12",2025-01-12T07:04:48.000Z,1000,83,1,144000
Hana,85K,"華｜汚部屋、片付けたから見て
@hana__heya
·
21h",2025-01-12T22:05:24.000Z,563,71,1,85000
Hana,1K,"하나
@kiof_hana
·
14h",2025-01-13T05:01:02.000Z,50,11,1,1000
Hana,4.4K,"石井江奈
@ena819coco
·
Jan 12",2025-01-12T08:24:49.000Z,63,3,4,4400
Hana,283,"HANA
@HANA_MLL
·
5h",2025-01-13T14:09:17.000Z,23,4,1,283
Hana,79K,"hana
@hana_ni_nare_
·
Jan 12",2025-01-12T07:44:43.000Z,7300,1000,11,79000
Hana,7.3K,"Hana Ghezzar Bouakkaz
@GhezzarHana
·
Jan 12",2025-01-12T17:48:55.000Z,119,12,11,7300
Hana,53,"ヴィ/vie hana (on hiatus)
@_VieHana
·
1h",2025-01-13T17:33:27.000Z,7,1,3,53
Hana,28K,"Hana Ghezzar Bouakkaz
@GhezzarHana
·
Jan 12",2025-01-12T11:28:58.000Z,382,80,69,28000
Hana,5.4K,"花
@i_am_hana127
·
18h",2025-01-13T00:34:47.000Z,228,17,4,5400
Hana,63K,"焼肉ハウス華　清水漢星　チョハンソン
@yakiniku87hana
·
18h",2025-01-13T00:39:52.000Z,977,33,0,63000
Hana,108K,"- 꽃 Hana
@eyeshiny_gibous
·
10h",2025-01-13T09:03:38.000Z,6400,256,14,108000
Hana,15K,"Julip20
@julip202
·
7h",2025-01-13T11:38:03.000Z,16,24,12,15000
Hana,991,"hana
@glarehana
·
39m",2025-01-13T18:52:00.000Z,82,3,2,991
AIMS,154,"UNICEF Africa
@UNICEFAfrica
·
7h",2025-01-13T11:45:00.000Z,2,2,0,154
AIMS,117,"Whizi
@iam_whiz3
·
8h",2025-01-13T11:12:01.000Z,12,3,2,117
AIMS,198,"FAB Connects
@FABConnects
·
9h",2025-01-13T09:34:08.000Z,2,0,0,198
AIMS,93,"Transforming UP
@transforming_up
·
5h",2025-01-13T14:00:01.000Z,9,9,10,93
AIMS,226,"IranView 24
@IranView24
·
11h",2025-01-13T07:45:02.000Z,5,3,0,226
AIMS,279,"Swans
@Swans_aims
·
5h",2025-01-13T13:59:39.000Z,14,0,2,279
AIMS,1.2K,"World Bank Africa
@WorldBankAfrica
·
13h",2025-01-13T06:00:33.000Z,9,2,0,1200
AIMS,26,"DIVO
@Divo_Creates
·
23m",2025-01-13T19:06:33.000Z,4,1,0,26
AIMS,403,"Pepey
@pepeycoin
·
Jan 12",2025-01-12T17:12:08.000Z,18,4,4,403
AIMS,177,"N&H Week
@NHWeek
·
12h",2025-01-13T07:19:00.000Z,3,3,0,177
AIMS,3.5K,"MTA News
@NewsMTA
·
Jan 12",2025-01-12T18:46:58.000Z,223,102,5,3500
AIMS,8.8K,"Scottish Government
@scotgov
·
2h",2025-01-13T17:02:10.000Z,116,47,51,8800
AIMS,117,"Starr 103.5 FM
@starr1035fm
·
9m",2025-01-13T19:21:30.000Z,6,0,0,117
AIMS,80,"Mirror World
@MirrorWorld2049
·
15h",2025-01-13T03:33:16.000Z,9,3,2,80
AIMS,1.1K,"Abdikarin Dahir
@Abdikarindahirr
·
2h",2025-01-13T17:15:45.000Z,22,4,1,1100
AIMS,1.1K,"NexDef
@nex_def
·
10h",2025-01-13T09:16:05.000Z,9,3,0,1100
AIMS,41,"Abha Sharma
@theabhasharma
·
1h",2025-01-13T18:13:49.000Z,2,0,0,41
AIMS,1K,"quant Mutual
@quantmutual
·
11h",2025-01-13T07:59:54.000Z,9,0,1,1000
AIMS,115,"KingWilliam
@KingWilliamDefi
·
3h",2025-01-13T16:12:56.000Z,3,0,1,115
AIMS,461,"NC Public Schools
@ncpublicschools
·
4h",2025-01-13T15:05:12.000Z,5,5,2,461
AIMS,117,"TANGER MED
@TM_Officiel
·
9h",2025-01-13T10:18:07.000Z,4,0,0,117
AIMS,247,"Surendra Tripathi
@stripathi56
·
Jan 12",2025-01-12T15:15:31.000Z,8,1,1,247
AIMS,4.2K,"Vi_News
@ViNewsOfficial
·
10h",2025-01-13T09:17:48.000Z,137,29,43,4200
AIMS,207,"Dalsan TV
@DalsanTv
·
2h",2025-01-13T17:17:16.000Z,2,1,0,207
AIMS,118,"Sheamus McG
@sheamusmcgov
·
23h",2025-01-12T20:03:00.000Z,2,1,0,118
AIMS,110,"NexDef
@nex_def
·
11h",2025-01-13T08:21:15.000Z,4,0,0,110
AIMS,212,"University
@enrolluni
·
17h",2025-01-13T02:26:31.000Z,14,2,0,212
AIMS,332,"Qn. AkidiRachel
@akididuke
·
14h",2025-01-13T05:16:45.000Z,17,10,1,332
AIMS,65,"Aims
@Aimsco91
·
22h",2025-01-12T21:27:19.000Z,8,0,0,65
AIMS,621,"Banque mondiale
@Banquemondiale
·
5h",2025-01-13T14:00:00.000Z,6,2,0,621
AIMS,3.3K,"Finance News
@ftfinancenews
·
6h",2025-01-13T12:56:06.000Z,9,5,0,3300
AIMS,15K,"Observer Namibia
@ObserverNamibia
·
8h",2025-01-13T11:18:21.000Z,137,55,26,15000
AIMS,228,"Fiji Sun
@sun_fiji
·
12h",2025-01-13T07:00:00.000Z,6,1,0,228
AIMS,59,"ifaw European Union
@ifawEU
·
9h",2025-01-13T09:49:29.000Z,4,0,0,59
AIMS,257,"2TradeAsia
@2TradeAsia
·
17h",2025-01-13T02:17:50.000Z,2,1,0,257
AIMS,25,"Author UpROAR
@EarthDesires
·
Jan 12",2025-01-12T18:47:01.000Z,3,1,1,25
AIMS,68,"Aims
@Aimsco91
·
23h",2025-01-12T19:43:39.000Z,4,0,0,68
AIMS,386,"Atulkrishan
@iAtulKrishan1
·
Jan 11",2025-01-12T04:12:07.000Z,6,2,0,386
AIMS,197,"Fizza Urooj
@Fizz_Urooj
·
9h",2025-01-13T10:27:31.000Z,131,127,0,197
AIMS,2.1K,"Welsh Government Rural Affairs
@WGRural
·
6h",2025-01-13T13:15:12.000Z,5,5,0,2100
AIMS,68,"aims ♡ missing piwon
@hynjinhug
·
1h",2025-01-13T17:58:23.000Z,5,1,1,68
AIMS,467,"West Riding FA
@WestRidingFA
·
Jan 12",2025-01-12T12:00:26.000Z,2,1,0,467
AIMS,191K,"Current Report
@Currentreport1
·
Jan 12",2025-01-12T08:03:05.000Z,2900,661,567,191000
AIMS,102,"Trader
@KillerNasd87369
·
Jan 12",2025-01-12T06:44:04.000Z,5,2,5,102
AIMS,89,"National Law University Delhi
@NLUDofficial
·
Jan 12",2025-01-12T06:30:05.000Z,2,0,0,89
AIMS,678,"Youth Sport Trust
@YouthSportTrust
·
6h",2025-01-13T13:16:58.000Z,6,5,0,678
AIMS,81,"European Headache Federation
@EHF_Official
·
1h",2025-01-13T18:13:42.000Z,6,0,0,81
AIMS,1.1K,"Mai 𓍼ོ𓂆
@artamem
·
Jan 12",2025-01-12T09:52:36.000Z,11,18,1,1100
AIMS,4.5K,"China Daily
@ChinaDaily
·
17h",2025-01-13T01:34:27.000Z,27,17,6,4500
AIMS,37,"Securities Finance Times
@SecFinTimes
·
3h",2025-01-13T16:03:59.000Z,1,0,0,37
aider,186K,".
@1khaby
·
Jan 12",2025-01-12T11:00:44.000Z,4600,1600,8,186000
aider,2.6K,"SOLXGEM
@SOLXGEM
·
15h",2025-01-13T04:00:14.000Z,11,2,5,2600
aider,66,"Paul Gauthier
@paulgauthier
·
4m",2025-01-13T19:27:03.000Z,5,1,0,66
aider,388,"@bdUllahi
@LodianeA
·
4h",2025-01-13T15:15:35.000Z,11,8,1,388
aider,837,"إيمان
@imn_008
·
Jan 12",2025-01-12T16:46:19.000Z,9,14,0,837
aider,238,"Lina⁷
@Lina_btsyear
·
50m",2025-01-13T18:40:53.000Z,11,0,0,238
aider,328,"Editions Flammarion
@Ed_Flammarion
·
12h",2025-01-13T07:17:00.000Z,6,4,0,328
aider,1.1K,"Gingko
@ptiteplante
·
12h",2025-01-13T06:51:44.000Z,10,25,0,1100
aider,799,"Aliou Badji coly
@badjii_Aliiou
·
19h",2025-01-12T23:42:43.000Z,70,1,2,799
aider,880,"L
@fvck_mylife_
·
23h",2025-01-12T20:14:00.000Z,11,0,10,880
aider,330,"RS
@rsarhane
·
6h",2025-01-13T13:16:50.000Z,7,1,0,330
aider,98,"le_r3beu
@le_r3beu
·
Jan 12",2025-01-12T08:51:21.000Z,2,1,2,98
aider,44,"naria
@nariaaa__
·
Jan 12",2025-01-12T11:09:36.000Z,5,0,19,44
aider,71,"Lady Jaujau
@ladyjaujau
·
22h",2025-01-12T21:14:20.000Z,5,0,2,71
aider,84,"Natacha
@_Natacha_ah
·
11h",2025-01-13T07:38:59.000Z,4,0,1,84
aider,679,"dolph
@Dolphinlmao
·
15h",2025-01-13T04:01:01.000Z,4,0,1,679
aider,263,"@BTSFrenchArmy_
·
1h",2025-01-13T18:08:42.000Z,6,3,0,263
aider,72,"Giovanni Chiaradia
@GiovChiaradia
·
3h",2025-01-13T15:53:18.000Z,3,0,2,72
aider,516,"Tacklesse
@tacklesse
·
Jan 12",2025-01-12T12:46:11.000Z,12,0,0,516
aider,402,"Oln
@OlnBsnss
·
15h",2025-01-13T04:22:19.000Z,7,0,0,402
aider,213,"Raphiak
@dreezy4k
·
2h",2025-01-13T16:42:18.000Z,3,5,3,213
aider,1.9K,"The-best-man-57
@The_best_man_57
·
21h",2025-01-12T21:39:32.000Z,21,1,4,1900
aider,77,"@TulayAddams_
·
Jan 12",2025-01-12T16:23:16.000Z,2,0,0,77
aider,1.2K,"Claude Aguttes
@CAguttes
·
Jan 12",2025-01-12T10:04:07.000Z,14,7,5,1200
aider,189,"Ƙҽѵ ✞
@kevcityzens
·
4h",2025-01-13T15:19:10.000Z,6,4,1,189
aider,138,"DVL Zeroluck
@Zeroluckfn
·
1h",2025-01-13T17:47:42.000Z,2,1,1,138
aider,269,"𝓔𝓿𝓮𝓵𝔂𝓷𝓮 𝓛.
@TKouilou
·
8h",2025-01-13T10:49:27.000Z,10,8,2,269
aider,363,"Eva Charles
@EvaChar26579042
·
Jan 12",2025-01-12T17:47:15.000Z,4,0,0,363
aider,1.1K,"Spurzinho
@Spurzinho
·
22h",2025-01-12T21:23:12.000Z,18,1,20,1100
aider,287,"YouBG
@YouBG__
·
Jan 12",2025-01-12T13:58:15.000Z,8,3,0,287
aider,118,"AIDER LES AUTISTES : ( ... SAUVER LES AUTISTES...
@AMY10880761
·
Jan 12",2025-01-12T09:39:06.000Z,4,1,0,118
aider,44,"richardanaya2_2048b.Q6_K.gguf
@RichardAnayaII
·
18h",2025-01-13T01:03:52.000Z,3,0,0,44
aider,237,"drivewithme (era Indochine)
@_blacksky___
·
Jan 12",2025-01-12T17:35:48.000Z,11,0,1,237
aider,1.5K,"341q5
@341q5
·
16h",2025-01-13T03:13:28.000Z,3,0,1,1500
aider,76,"Jean-Michel Le Baut
@jmlebaut
·
12h",2025-01-13T07:30:37.000Z,3,0,0,76
aider,1.6K,"Dédé
@JuniorGuibole
·
Jan 12",2025-01-12T12:18:45.000Z,113,100,68,1600
aider,1.1K,"Laurent.L
@suprakilleur91
·
5h",2025-01-13T14:04:44.000Z,6,0,1,1100
aider,62,"VVC19
@19VVC
·
Jan 12",2025-01-12T16:01:21.000Z,3,1,1,62
aider,727,"𝓒𝓻𝔂𝓹𝓽𝓸𝓷𝓲𝓬𝓼 𝓓𝓮𝓰𝓮𝓷
@CryptonicShits
·
15h",2025-01-13T04:18:01.000Z,3,0,2,727
aider,156,"Tukops esport
@Tukops_Esport
·
Jan 12",2025-01-12T15:44:26.000Z,6,3,0,156
aider,194,"Gate 14 Limoges
@AssoGate14
·
9h",2025-01-13T10:14:33.000Z,8,0,0,194
aider,71,"Park Bo Gum France
@Bogumfrance
·
13h",2025-01-13T06:15:23.000Z,2,0,0,71
aider,102,"monalulu PFM
@ludivinedaniell
·
5h",2025-01-13T13:41:36.000Z,6,5,0,102
aider,39,"KIGALIAN
@TheKigalian_
·
Jan 12",2025-01-12T13:56:41.000Z,3,3,0,39
aider,256,"Flora
@flo25b
·
9h",2025-01-13T10:31:57.000Z,13,0,1,256
aider,24,"J.O.N.A.S.
@jonass_ava
·
Jan 12",2025-01-12T07:55:48.000Z,4,0,0,24
aider,1.3K,"Music_talents
@Talents_victory
·
23h",2025-01-12T20:22:36.000Z,8,0,1,1300
aider,56,"Liebestraum
@Liebestraum0
·
21h",2025-01-12T22:28:45.000Z,3,0,5,56
aider,142,"𝐆𝐢𝐨 𝐌𝐢𝐤𝐚𝐮𝐭𝐚𝐝𝐳𝐞
@giomikautadze69
·
8h",2025-01-13T11:21:44.000Z,6,1,0,142
aider,34,"Christian Déry
@DryChristian2
·
23h",2025-01-12T20:03:35.000Z,3,0,1,34
SENT,173K,"비니
@spearhyunnie
·
Jan 12",2025-01-12T14:37:17.000Z,20000,6200,27,173000
SENT,100K,"이리농
@nearlylino
·
Jan 12",2025-01-12T14:31:24.000Z,9400,2500,24,100000
SENT,189K,"Brian Entin
@BrianEntin
·
Jan 12",2025-01-12T18:43:06.000Z,4200,741,95,189000
SENT,137K,"/r/Habs
@HabsOnReddit
·
Jan 11",2025-01-12T01:34:37.000Z,2200,95,56,137000
SENT,40K,"Sean Martin
@PGATOURSMartin
·
3h",2025-01-13T16:30:58.000Z,135,9,9,40000
SENT,16K,"Darren
@MUFCDarren_
·
Jan 12",2025-01-12T18:24:05.000Z,321,52,31,16000
SENT,3.3K,"Randy
@Randy_Man_
·
14h",2025-01-13T04:33:38.000Z,65,63,9,3300
SENT,22K,"Blondelady2024
@arva61138
·
Jan 11",2025-01-12T02:55:28.000Z,137,52,68,22000
SENT,1.6K,"iosefinapascal
@iosefinaoficial
·
19h",2025-01-12T23:41:31.000Z,156,38,25,1600
SENT,1.1K,"JKash MAGA Queen
@JKash000
·
Jan 12",2025-01-12T13:35:07.000Z,89,28,8,1100
SENT,8.9K,"Ben Kew
@ben_kew
·
21h",2025-01-12T21:44:09.000Z,249,34,40,8900
SENT,17K,"Mischief
@gracieback2
·
Jan 12",2025-01-12T09:49:03.000Z,718,590,102,17000
SENT,2.9K,"ace
@utd3ra
·
11h",2025-01-13T07:47:31.000Z,48,5,10,2900
SENT,359K,"Des Kelly
@TheDesKelly
·
Jan 12",2025-01-12T16:41:19.000Z,11000,2100,108,359000
SENT,71K,"The Older Millennial
@teameffujoe
·
Jan 11",2025-01-12T02:50:07.000Z,3200,972,105,71000
SENT,29K,"Aboo Hafsah
@AbuHafsah1
·
Jan 12",2025-01-12T15:57:32.000Z,774,118,41,29000
SENT,10K,"SMX
@iam_smx
·
11h",2025-01-13T08:05:40.000Z,655,127,69,10000
SENT,195K,"Luckieee_ZA
@FortunateN13
·
Jan 12",2025-01-12T07:32:13.000Z,3200,447,67,195000
SENT,18K,"lena ✰
@staysday6
·
Jan 12",2025-01-12T14:32:25.000Z,1000,392,4,18000
SENT,10K,"D-O_Glasses
@doglasses511
·
Jan 11",2025-01-12T03:24:44.000Z,992,517,3,10000
SENT,1.3K,"MN House GOP War Room
@MNHRCWarRoom
·
2h",2025-01-13T17:27:11.000Z,65,25,3,1300
SENT,69K,"MLB Network
@MLBNetwork
·
Jan 11",2025-01-12T00:37:00.000Z,946,85,11,69000
SENT,44K,"GenXGirl
@GenXGirl1994
·
Jan 11",2025-01-12T04:51:41.000Z,1000,679,186,44000
SENT,6.4K,"J Sinns Jr
@RealTwist12
·
Jan 12",2025-01-12T09:50:55.000Z,93,20,20,6400
SENT,52K,"QUACKITY UPDATES
@quackupdates
·
19h",2025-01-12T23:37:11.000Z,2300,234,10,52000
SENT,28K,"Dark Knight
@dark_knight7421
·
8h",2025-01-13T10:40:32.000Z,1000,152,13,28000
SENT,4.8K,"Joey Meugniot
@realjoeymUS
·
5h",2025-01-13T13:38:48.000Z,109,31,5,4800
SENT,8.1K,"InvestigateJ6
@InvestigateJ6
·
Jan 12",2025-01-12T15:52:44.000Z,310,88,16,8100
SENT,53,"X9异火
@X9zzw
·
1m",2025-01-13T19:31:29.000Z,191,232,3,53
SENT,190K,"BOBI WINE
@HEBobiwine
·
13h",2025-01-13T06:25:23.000Z,3700,742,571,190000
SENT,85K,"Match of the Day
@BBCMOTD
·
Jan 12",2025-01-12T18:18:46.000Z,822,57,12,85000
SENT,40K,"mari!⸆⸉ ♡
@guysplse
·
Jan 12",2025-01-12T06:50:11.000Z,1600,131,9,40000
SENT,1.5K,"Angel
@missangeljames
·
5h",2025-01-13T13:52:15.000Z,85,36,14,1500
SENT,937,"JB
@JB_USA1st
·
Jan 12",2025-01-12T18:02:28.000Z,43,7,18,937
SENT,15K,"Cobra
@cobraalerts
·
16h",2025-01-13T03:22:31.000Z,151,8,108,15000
SENT,39K,"NBA TV
@NBATV
·
Jan 11",2025-01-12T03:37:34.000Z,469,33,12,39000
SENT,32K,"SPUN
@SPUN
·
Jan 11",2025-01-12T04:02:16.000Z,431,116,10,32000
SENT,474,"EMA
@ElizabethAubin
·
4h",2025-01-13T15:19:05.000Z,40,5,4,474
SENT,38K,"|| The Home of African Books ||
@NuriaStore
·
Jan 12",2025-01-12T07:35:14.000Z,889,411,13,38000
SENT,3.6K,"allthingsadam.ie
@_allthingsadam_
·
2h",2025-01-13T16:53:58.000Z,102,7,11,3600
SENT,2.2K,"@amuse
@amuse
·
7m",2025-01-13T19:26:28.000Z,61,15,15,2200
SENT,68K,"Elon Musk
@elonmusk
·
13h",2025-01-13T06:07:43.000Z,7400,783,332,68000
SENT,384K,"Rabbi David Schlusselberg
@RavSchluss
·
Jan 12",2025-01-12T14:08:00.000Z,6200,1400,1800,384000
SENT,3.8K,"Devin Heroux
@Devin_Heroux
·
45m",2025-01-13T18:48:41.000Z,24,5,2,3800
SENT,2.3K,"MediaCrooks
@mediacrooks
·
Jan 12",2025-01-12T12:38:37.000Z,54,32,15,2300
SENT,34,"MR. WHALE SOL
@airdop_crypto
·
3m",2025-01-13T19:30:36.000Z,4,2,4,34
SENT,14K,"Cheryl E
@CherylWroteIt
·
20h",2025-01-12T22:40:46.000Z,1000,226,58,14000
SENT,62K,"NHL
@NHL
·
Jan 11",2025-01-12T02:49:41.000Z,315,25,10,62000
SENT,4.7K,"KOT OCS
@WaruiJohn2
·
Jan 12",2025-01-12T18:17:07.000Z,229,24,10,4700
SENT,31K,"Broncos Cheerleaders
@BroncosCheer
·
Jan 11",2025-01-12T01:03:10.000Z,1000,53,8,31000
🟩🟩,98,"Pradeep Lal
@BWhattUR
·
11h",2025-01-13T08:23:24.000Z,20,0,3,98
🟩🟩,70,"Vipul
@vipuksh
·
17h",2025-01-13T02:26:26.000Z,8,0,2,70
