ticker,display_name,handle,post_text,timestamp,comments,likes,views
aider,Paul Gauthier,paulgauthier,"Codestral 25.01 scored 11% on the aider polyglot benchmark. 

62% o1 (high)
48% DeepSeek V3
16% Qwen 2.5 Coder 32B Instruct
11% Codestral 25.01
 4% gpt-4o-mini
 
https://aider.chat/docs/leaderboards/…",2025-01-13T19:27:03.000Z,33,312,45000
aider,Editions Flammarion,Ed_Flammarion,"[Rentrée littéraire d'hiver - #concours]
Tentez de remporter l'ouvrage de votre choix parmi les 6 romans de notre Rentrée d'hiver 2025.
Il suffit d’un clic ! https://shakr.cc/595fa
Tirage au sort le 20 janvier.
Pour vous aider à faire votre choix https://editions.flammarion.com/Actualites/Rentree-litteraire-d-hiver-2025…",2025-01-13T07:17:00.000Z,0,8,381
aider,kc elea,falconbvcky,"RTs appréciés

Pour la sortie de ma prochaine chanson, je cherche un.e artiste/graphiste pour la pochette.

C'est une chanson indie pop/rock anglophone

Si tu connais quelqu'un ou si tu penses toi-même pouvoir m'aider, dm moi !

(évidemment rémunéré — lien sp0tify en dessous)",2025-01-13T13:29:53.000Z,5,11,778
aider,SOLXGEM,SOLXGEM,"An investigation by $aider reveals that the github for this coin may have been stolen 
Ca:
3NSRQUy7UFJhNQhGw4fiAQCB9G3beX6PwyV9j7k4pump

Same github used for $aider, which was created 2 months ago 
OG CA: 
CBVVViJhBnfXY9dpstVVubAe57rmdfVyXfa9zngFnoBz",2025-01-13T04:00:14.000Z,5,11,2600
aider,Good Morning Business,goodmorning_biz,"Clovis permet un meilleur suivi des chantiers

""Clovis est le logiciel le plus ludique pour piloter simplement chaque projet de construction et aider à augmenter la productivité dans ce domaine.""

 Clément Fradet Normand, cofondateur de Clovis",2025-01-13T06:38:14.000Z,0,3,744
aider,Théo Denoyelle,theo_denoyelle,"Salut mec. C’est une situation injuste qui n’est pas rare avec certains ASCT malheureusement.

Si ça peut t’aider, j’ai généré cette lettre de réclamation sur l’appli 
@renegocee
 que je développe, avec tes infos. Il y a eu un cas un peu similaire en 2024, l’amende de 270€ avait",2025-01-14T13:47:43.000Z,1,82,9800
Weapon,Daniel Wade,dantalkssports,The Charger do have 1 weapon for sure.,2025-01-12T00:26:28.000Z,21,253,12000
Weapon,Court TV,CourtTV,Zachary Hughes is charged with murder and possession of a weapon during the commission of a violent crime in the death of Christina Parcell. https://courttv.com/title/sc-v-zachary-hughes-rose-petal-murder-trial/…,2025-01-13T19:32:42.000Z,3,10,2600
Weapon,ℝ𝔼𝕀Digital Creator/Video Creator,ReesVideo,"""True strength lies not in the weapon, but in the resolve to wield it.""

#TrueStrength #PowerAndResolve",2025-01-12T11:03:45.000Z,0,167,1700
Weapon,Nexxus,Nexxus236585401,"Happy #PortfolioDay !!
I'm Alexandre, I come from France and I'm a 3D Artist in Weapon and Props in Stylized style ! 

I'm looking for a job (freelance/contracts/full-time) !

 : laguigneralexandre@gmail.com
ArtStation : https://artstation.com/nexxxus

#3dart  #Lookingforwork",2025-01-14T17:59:03.000Z,0,15,318
Weapon,CONVERSE Japan,CONVERSE_Japan,"WEAPON CC OX ¥14,300（税込）
https://converse.co.jp/pages/brand-2025ss-weapon…

1986年に登場したバスケットボールシューズWEAPONをブラッシュアップしたモデル
カレッジカラーであるオフホワイト/ブラック、オフホワイト/パープルの2色展開でクラシックな雰囲気を感じさせる生成りのアウトソールがポイント

【発売】",2025-01-13T10:00:00.000Z,0,14,2800
Weapon,Weapon 𝕏,HellRaz0r1776,Good Morning to everyone who knows I shouldn’t be able to see your eyelashes from 78ft away,2025-01-13T12:33:04.000Z,371,2100,24000
Weapon,Northants Police,NorthantsPolice,"Do you recognise this man? Officers investigating the possession of an offensive weapon in Kettering town centre, at about 3am on Friday, January 3, believe he may have information which could assist them. https://orlo.uk/A7lfA",2025-01-14T10:11:20.000Z,0,4,1400
Weapon,Fatima Gillani,Fatima_Adil3,"Your Education is your most Dangerous and Powerful Weapon use it
(Nelson Mandela)",2025-01-13T12:43:00.000Z,35,39,3200
Weapon,Good Things Guy,GoodThingsGuy,"Nelson Mandela once said, “Education is the most powerful weapon which you can use to change the world.” 

The Matric Class of 2024 has embraced this truth, marking a historic moment with an unprecedented pass rate that has the nation beaming with pride.",2025-01-14T04:44:02.000Z,14,9,15000
Weapon,Keith Smith,KeithSmithNBA,"Aaron Wiggins is on a heater right now. He's using his jumper to open up the rest of his game too. This is a good job to lift the defender before using the rim to protect his reverse against the shot blocker.

Wiggins has become the Thunder's best bench weapon this season.",2025-01-13T15:13:05.000Z,4,171,28000
Weapon,History of the 3rd Reich,F_History,"German 17 cm Kanone 18 heavy gun in position in North Africa. This is a very high-quality, but expensive weapon that cost only 2 times less than the Tiger tank.",2025-01-14T05:29:48.000Z,3,322,4200
Weapon,Citizen TV Kenya,citizentvkenya,"CJ Atemo - Life Coach: Money determines options and opportunities, and we cannot do anything without it. In a relationship, money can be both a tool and a weapon; it can enhance your life, but it can also be used against others #CitizenDayBreak 
@serfine_achieng",2025-01-14T06:05:24.000Z,0,9,5200
SENT,Julie Carpenter,JulieCar94,"Kearney Disinformation Correction

Yesterday, Aidan Kearney attempted to attack the lack of canine DNA detected on John's clothing by tweeting two misleading claims. 

1. Canine Swab Collection

Kearney Disinformation: Michael Proctor collected the canine DNA swabs sent them to",2025-01-14T19:18:36.000Z,5,21,251
SENT,Brian Entin,BrianEntin,"A buddy of mine with Orange County Fire Authority just sent me these videos from their S-70 Firehawk helicopter doing water drops over Palisades fire. 
These firefighters are doing incredible, brave work 24/7.",2025-01-12T18:43:06.000Z,102,4500,205000
SENT,/r/Habs,HabsOnReddit,Patrik Laine just sent this MF to the shadow realm,2025-01-12T01:34:37.000Z,56,2200,139000
SENT,Charlie Kirk NEWS,CharlieKNews,"Biden just sent $3.5 billion to Ukraine’s pension fund, but only $770 for LA fire victims. 

Priorities?",2025-01-14T14:57:08.000Z,148,451,12000
SENT,em,kawaiistellae,"messages dream sent to illumina the day i tweeted that he raped me, and no, dream did not reach out to me for any facts or information, or even show any support- he only messaged my rapist.",2025-01-12T16:59:59.000Z,96,16000,583000
SENT,Daily Romania,daily_romania,"Iulian Chifu, former presidential advisor, says that Călin Georgescu's supporters should be sent to prison or subjected to re-education through ""established deradicalization processes""

He basically says we should be put in concentration camps",2025-01-13T11:46:19.000Z,287,2100,44000
SENT,mils ✩˚.⋆,thelorebitch,"me: oh dream streamed? surely he’ll address the r slur in detail

dream: i sent skephalo porn into the dsmp discord server

me:",2025-01-12T13:30:51.000Z,128,45000,675000
SENT,Sean Martin,PGATOURSMartin,"Viktor Hovland is deep in the Nashville swing instructor scene. His new instructor, TJ Yeaton, is based out of Belle Meade.

Big step up for him. He sent me a video breakdown of my swing Saturday. Now he’s working with Hovland.",2025-01-13T16:30:58.000Z,13,306,153000
SENT,Paul A. Szypula,Bubblebathgirl,"Elon Musk has sent a fleet of Cybertrucks to Los Angeles to help with communications and to also provide food and water to victims of the wildfires.

Wonderful gesture!",2025-01-13T05:25:42.000Z,33,884,11000
🟩🟩,Vic toria,LifeofVi2,Wordle 1.305 6/6,2025-01-14T13:50:09.000Z,1,5,17
🟩🟩,Blank,catonwallm,#Wordle1303 4/6,2025-01-12T07:29:58.000Z,0,3,41
🟩🟩,Cristina,NoguesCristina,#ElMot 1110 6/6,2025-01-14T05:17:34.000Z,4,6,52
🟩🟩,ᎪՏᎻᏔᎪͲᎻ,makam_ashwath,"#Wordle1305 3/6





Good Luck to My Fellow #wordlers",2025-01-13T18:39:00.000Z,0,5,86
🟩🟩,☆MURE Drums☆,mure24th,"Wordle 1,306 6/6",2025-01-14T18:47:50.000Z,0,2,34
🟩🟩,Simon Jackson,simon_jackson,"#wordlebuddies #WordleWonderLeague

Wordle 1,305 6/6",2025-01-14T04:55:57.000Z,2,14,83
🟩🟩,Tracy,_Tracy2,"#WordleWonderLeague 
#wordlebuddies 

Wordle 1,305 X/6

That went well (said none ever)!!

Hope your day goes better than my wordle attempt",2025-01-14T07:57:02.000Z,5,14,108
🟩🟩,G,gben25,"Wordle 1,305 4/6
@njjea
 @Hrawli
 @ReformedMr
 @JonB0712",2025-01-14T05:37:17.000Z,0,3,68
🟩🟩,MarshallU,MarshallU1509,"Average today Wordle 1,305 4/6
@whozthecat
 @bagshaw2112
 @BeanPhoto",2025-01-14T07:14:30.000Z,0,2,21
🟩🟩,Pankaj Jain(PrimePaisa),primepaisa1,,2025-01-13T11:15:53.000Z,0,8,445
🟩🟩,katie,RosesAnd1Violet,"Wordle 1,305 5/6







Since they're going to an upscale party, they have to look the part.",2025-01-14T06:56:50.000Z,2,5,29
🟩🟩,Eugenia Stonecroft,EugeniaStonecr1,"Wordle 1,305 4/6",2025-01-14T16:25:06.000Z,0,1,8
🟩🟩,Sunny .Daisy,SunnyDa30989312,"Wordle 1,304 5/6",2025-01-13T13:16:53.000Z,0,15,55
EMI,Emi ART,Emiii_NFT1,"Morning
Sneakpeek for next drop
Can you guess?",2025-01-14T17:16:22.000Z,6,14,148
EMI,Temi,cheftee_lead,"“I love data cleaning”
Emi ti fe bo",2025-01-14T15:26:24.000Z,6,15,808
EMI,emi,emxgala,nunca le voy a explicar un tuit mío a nadie,2025-01-12T07:47:03.000Z,9,12000,221000
EMI,emi,emxgala,me encanta cuando spotify me sabe recomendar buenas canciones,2025-01-13T20:49:03.000Z,2,9600,93000
EMI,森藤恵美,emi_morifuji,"東京は今綺麗な日の出が見えてる
おはよう〜

 #ハピモニ",2025-01-13T22:18:17.000Z,19,297,5100
EMI,Emi,EmiAped,"Chat … this guy slipped into my DMs and said he wants to marry me, idk what to say",2025-01-14T18:26:56.000Z,1,3,74
EMI,emi35,emi35,"みんにゃ、成人のお祝いメッセージ
いっぱいいっぱいありがとやで
嬉しくて駆け足になるお♪

思えば置き去りにされて生死をさまよい20年前
今はこんなに幸せや♡
希望を捨てたらアカンのやで！",2025-01-14T02:16:56.000Z,8,98,704
EMI,emi,mightypike,#emilyarmstrong: i shaved my legs for this?,2025-01-12T22:25:04.000Z,2,229,8300
zerobro,PreUrus,PreUrus,"Haha, Zerobro.",2025-01-13T12:28:22.000Z,1,5,76
zerobro,Analyst Crypto,AnalystC16387,"Damn Solana. You can't even get rugged properly ... bought 
@Zerobro0
 in hopes of sending it to zero and shit is pumping  ... why, #zerobro? Indians sleeping?",2025-01-13T17:34:24.000Z,2,5,213
zerobro,CRYPTO EXPLORER,cryptoexxplorer,"Profits out, don’t snooze on my private TG calls 
$zero at $506K MC 

Dropping new calls on my TG
Join now lets win together 

#memecoin #zero #zerobro #altcoins",2025-01-13T21:56:32.000Z,1,3,245
zerobro,Trending Coin,trendingcoin_z,"AI Agent Tokens on Binance 

AI Agent tokens are making waves on 
@Binance
! Here's the current status:

 Spot Listings (Market Cap: $1.143B):

$AIXBT
$ACT
$CGPT",2025-01-14T08:55:23.000Z,1,4,233
zerobro,Analyst Crypto,AnalystC16387,"Call me crazy, but I like accumulation of 
@Zerobro0
  #zerobro",2025-01-13T16:28:38.000Z,1,11,394
zerobro,OD,ODCrypt0,Zerobro,2025-01-13T11:15:24.000Z,0,2,123
zerobro,SamurAi,0xEismann,"@SimulacrumAI
 I want to deploy a token with the name ZeroBro, ticker is #ZEROBRO

Description: For all the people who think that 
@0xzerebro
 is going to zero and $holyshit the truth.",2025-01-13T23:37:42.000Z,0,2,99
zerobro,vxCozy,vec0zy,/ch zerobro usdt,2025-01-13T18:17:58.000Z,10,87,4200
zerobro,CRONK (parody) follow for Dumbdicks WL spot,CryptoCronkite,Prompting an AI agent to buy zerobro once there is a set level of uptick in “zero bro” posts,2025-01-14T15:53:30.000Z,0,2,406
zerobro,DeeZe,DeeZe,Zerobro,2025-01-13T14:22:19.000Z,11,58,10000
zerobro,Analyst Crypto,AnalystC16387,"It's Zero, Bro! ;) Zerobro will flip Zerebro on 100 mil in the near future ;) 
@Zerobro0
 

CA: AYgoYDWeB71hHfWwjmmyUABWK4JrQfkAxXyShHqVpump",2025-01-14T07:01:26.000Z,0,6,96
zerobro,Ch'i,cryptoo_chi,"7ZoHWbiobE6NuNjfuU6LRRU4gg9S1yp94kZbMeLHvHQD

OG #zerobro",2025-01-13T19:51:05.000Z,0,2,125
zerobro,TuranGaya,ErhanKaratayy,todays ticker is #zerobro,2025-01-13T16:48:35.000Z,0,2,91
zerobro,Js Dogee,jsdogee,#Zerobro flip #Zerebro,2025-01-13T13:47:03.000Z,0,3,811
zerobro,ORCA虎鲸哥,orcadogs,"今天下午有事情回来，看到现在有2个三连，CHATOSHI 和 ZeroBro。

CHATOSHI 2m市值报的，最高收到了9m。
ZeroBro 1m市值报的，刚hit 2m。

今天白天行情非常差，sol 已经来到了 175+的位置。
但是三连信号整体依然稳健表现。非常棒。

CHATOSHI：
Bhu2wBWxfWkRJ6pFn5NodnEvMCqj9DLfCU5qMvt7pump",2025-01-13T15:02:59.000Z,23,73,5000
CHANCLA,LadyB,chancla4u,,2025-01-14T18:53:39.000Z,0,0,8
CHANCLA,Cara de chancla,luisititititoo,La opinión de Loret...,2025-01-14T18:17:12.000Z,0,2,19
CHANCLA,Canario Con Chancla,ChanclaCon36217,Me,2025-01-14T18:07:39.000Z,0,25,74
CHANCLA,yk,ytothek,"i'm pushing a coin that i like

that's all

chancla 

6xc2Aos6bZTGeGoriFupoUkPQ1zkJGa49uf6mhAdpump",2025-01-13T08:03:41.000Z,0,2,139
CHANCLA,Cherbear audios ( Vtuber soon,CherylEmma2,If south Africa can't seem to fix the outages there... I'm fucking throwing hands I would like to talk to my boyfriend bruh or they will face my laser ass chancla >:(,2025-01-14T04:16:45.000Z,1,1,29
CHANCLA,CM,BosBeaner,La chancla!!,2025-01-13T01:29:07.000Z,2,7,112
CHANCLA,Nekes,Nekes162293y,Tampoco descartemos con lo boca chancla que es nuestra Zeudi que entre en bucle por no haberse despedido de ella y le haga un traje  #zelena,2025-01-14T00:28:03.000Z,0,2,481
CHANCLA,Spurs Lead,SpursLead,SLAMMING DOWN LA CHANCLA IN LOS ANGELES,2025-01-14T05:25:25.000Z,0,11,213
CHANCLA,Chancla Divine II,Chancla_Divine_,Et le Kids-club chez vous ça se passait comment ?,2025-01-12T17:32:31.000Z,0,10,311
CHANCLA,tenshi suzu(akurama),SuzuTenshi,Pobre de la persona que le toque esa chancla,2025-01-14T18:03:12.000Z,1,2,11
CHANCLA,Francisco Pizarro ♜,Pizarro1478,"Últimamente se habla mucho de drones.
Pero para dron terrorífico en el mundo Hispano, ninguno como la chancla de mamá.",2025-01-12T16:08:50.000Z,0,4,137
CHANCLA,LadyB,chancla4u,exactamente. It’s a trap. Spread Love,2025-01-14T17:18:47.000Z,0,0,3
LILLO,Oscar Lillo,OskarLillo,Buenos Días y Buen Día,2025-01-14T05:28:14.000Z,1,2,138
LILLO,Lidano Fasolilli,LilloDCCLIII,Minima dose quotidiana,2025-01-13T05:50:15.000Z,0,2,9
LILLO,lillo ⏦,lillo_martins,caralho mentira q o mata leao de buceta da natasha era real,2025-01-14T18:08:41.000Z,0,0,12
LILLO,Rich Lillo,rich71770,"I thought he moved to Greece. I really don't care. If there is evidence of pedophilia, he can be extradicted.",2025-01-13T01:06:41.000Z,0,18,127
LILLO,Mario R. The Lillo,mario_eddyLillo,Win!!,2025-01-14T14:59:20.000Z,0,0,18
LILLO,Fast Check CL,fastcheckcl,"Tras la filtración de la declaración de Ricardo Lillo como testigo en el caso Monsalve, surgieron afirmaciones falsas sobre él en redes sociales. Se dijo que es militante del Partido Comunista, ""encargado de finanzas de género"" y que gana $4.5 millones mensuales. Pero esto es",2025-01-14T18:58:29.000Z,0,5,609
LILLO,LORENZO SMITH,Lo20lillo12,Hi,2025-01-13T19:56:35.000Z,1,145,563
LILLO,Mario R. The Lillo,mario_eddyLillo,"Yeah, no.",2025-01-14T17:47:09.000Z,0,0,18
ACT,Sassafrass84,Sassafrass_84,"I couldn't be happier that the one celebrity I do like and respect will be attending President Trumps inauguration. Carrie Underwood will be performing America The Beautiful. 

She is such a class act. Show her some love with a  down below.",2025-01-13T21:29:51.000Z,902,12000,101000
ACT,ThisBoomerHitsDifferent,BoomerHitsDiff,"Trump, Musk, MAGA, far right fat cat billionaires, stop lying about California. People and animals are dying and tens of thousands are homeless. This is the most damaging natural event in our history. Act accordingly you mindless, dangerous jackasses.",2025-01-13T15:59:38.000Z,633,4800,236000
ACT,emilysavesamerica,emilysavesusa,There’s a million places to donate and help right now. Don’t do it through NewSCUMs website which goes through act blue which we know is the Democrat platform filled with pedophiles.,2025-01-13T21:29:26.000Z,37,1500,23000
ACT,Leader John Thune,LeaderJohnThune,"The bipartisan Laken Riley Act would not only address glaring holes in our immigration policy, but it would hopefully prevent other families from suffering the pain that Laken Riley’s has suffered.

Let’s get it done.",2025-01-13T21:09:59.000Z,116,1400,20000
ACT,Erin Elizabeth Health Nut News,unhealthytruth,"Samples from the thick unusual fog that I shared a video of here in Florida in the backyard,  and many states had experienced, were taken to a lab for testing.  They found it was saturated with Serratia Marcescens Bacteria, also considered a parasite. This act of",2025-01-12T16:38:14.000Z,313,5200,285000
ACT,Preeti,MadridPreeti,"I act like I'm okay, but I miss Cristiano Ronaldo owning Barcelona",2025-01-13T09:21:32.000Z,86,2600,111000
ACT,News5,News5PH,Naniniwala si ACT Teachers Rep. France Castro na layunin ng National Rally for Peace ng Iglesia ni Cristo na ipagtanggol si Vice Pres. Sara Duterte mula sa alegasyon ng katiwalian. #News5,2025-01-13T08:08:46.000Z,129,864,32000
ACT,European Commission,EU_Commission,"As we kick off 2025, the EU keeps standing for your digital rights.

The Digital Services Act and Digital Markets Act are in full force to make sure companies play fair.

Here’s how ↓",2025-01-13T17:14:02.000Z,186,222,24000
Newscum,alyssa,alyssamariiee7,Accurate representation of Gavin Newscum,2025-01-12T00:10:06.000Z,51,569,32000
Newscum,ℂ𝕣𝕪𝕡𝕥𝕠𝔼𝕞𝕡𝕣𝕖𝕤𝕤,CryptoEmpressX,"Thank you! 

Gavin Newscum is Incompetent!",2025-01-14T04:56:27.000Z,0,10,164
Newscum,Boss Baby,fidel_beckie,Gavin Newscum MUST Resign,2025-01-13T06:58:26.000Z,15,83,3400
Newscum,Steddy Recovery,SteddyRecovery,"""Dennis Quaid: It is that our experience  of reality can change in a moment.""
In Recovery we say the same thing basically, that one's world change in a single moment.

Gavin Newscum MUST GO! He must resign immediately!",2025-01-12T16:08:36.000Z,3,16,1100
Newscum,Fallon Perfect,Fallon78164,Who else thinks James Woods is a better suited to be governor of California than Gavin Newscum?,2025-01-13T17:22:00.000Z,6,59,641
Newscum,Ethan Keller,theEthanKeller,"Newsom: ""Let’s stop the finger-pointing. Let’s just assess the truth. I’m not interested in who’s to blame.""

When someone says, ""I’m not interested in who’s to blame,"" there's a high chance they are the one at fault. 

#Newscum #California #resign #ResignGavinNewsom",2025-01-12T13:10:05.000Z,7,45,4000
Newscum,emtbrat29,emtbrat29,If you still think this is climate change I got a bridge in the middle of a desert to seek you .   Arsonists  Democrats  Climate Change Hoax Gavin NewScum,2025-01-13T20:53:44.000Z,0,5,39
Newscum,Midniteoyl,Midniteoyl4,Both Newscum and Warren are doing this?,2025-01-12T02:05:38.000Z,29,637,29000
PAPI,il Donaldo Trumpo,PapiTrumpo,THE PEOPLE'S PRESIDENT IS BACK!!!,2025-01-13T20:29:41.000Z,239,7200,72000
PAPI,F1_Papi,F1_Papi,"Una se tatua el 43 de Colapinto.

La otra el 7 de Kimi Raikkonen.",2025-01-14T19:27:23.000Z,1,14,563
PAPI,il Donaldo Trumpo,PapiTrumpo,BOOOOOOOM!!!,2025-01-14T18:08:12.000Z,154,3300,43000
PAPI,papi,P4P1on,"협력했습니다!
모두 수고하셨습니다",2025-01-12T11:20:11.000Z,0,2900,37000
PAPI,QUARTZ,quartzeth,"$PAPI is looking strong

From $42k to $176k

4x plus from tg call",2025-01-13T02:46:04.000Z,3,14,1600
PAPI,lord papí,THEEsimphunter,"Being a domme as an eldest daughter (especially if you have immigrant parents) is just a way to heal the inner child who deserved so much more than what they were given. I wasn’t used to being spoiled or loved on growing up, but it’s nice to have subs who do that unconditionally.",2025-01-12T19:35:10.000Z,48,515,25000
PAPI,Leweegi,leweegi,Higher for $papi,2025-01-13T05:16:48.000Z,4,14,1500
PAPI,Leafs Papi,LeafsPapi_,Leafs fans still watching this shit show,2025-01-12T02:19:25.000Z,0,151,6100
PAPI,Colonization Papi,El_Xico99,Look at what these disgusting animals did,2025-01-14T18:02:53.000Z,7,31,631
PAPI,ON || NCT MENFESS,nct_menfess,nct! Sakuya with papi suho,2025-01-12T15:00:15.000Z,1,504,4400
PAPI,il Donaldo Trumpo,PapiTrumpo,CONFIRM TULSI ALREADY!!!,2025-01-13T04:09:36.000Z,160,5200,60000
PAPI,もぐもぐpapi,_conpt_,#commission,2025-01-12T07:57:23.000Z,0,412,8800
AKA,James Li,5149jamesli,"Last night, billionaire Bill Ackman told people to sell their homes if insurers cancel their coverage — aka corporations bullying people into moving!

This morning, he announced a takeover of Howard Hughes, a major developer specializing in “master planning”.

How convenient.   https://x.com/billackman/sta/billackman/status/1878675383408828833…",2025-01-13T20:55:03.000Z,138,3600,172000
AKA,aka,akafacehots,Do you support Tom Homan raiding businesses that are hiring illegal immigrants?,2025-01-14T14:17:00.000Z,508,2600,19000
AKA,Adam Brooks AKA EssexPR,EssexPR,"Not in my pub, you can talk about what you want, what is this nonsense?

https://thetimes.com/article/1a9d8c58-83b5-4db0-bca7-b4e82beafdeb?shareToken=c724eb3bb215ed395cc8700e979f2026…",2025-01-14T08:33:26.000Z,140,2800,33000
AKA,Kelly DNP Functional/Integrative Medicine,kacdnp91,"Sharing again as they are still using Remdesivir nationwide, aka  Veklury.
Duke Health is using the name Veklury to confuse people.",2025-01-12T15:22:44.000Z,165,3900,134000
AKA,aka,akafacehots,Yes absolutely!,2025-01-14T19:13:00.000Z,45,325,3400
AKA,Kevin O'Leary aka Mr. Wonderful,kevinolearytv,"I think Elon Musk buying TikTok is unlikely. The regulators hate monopolies, and Trump’s not letting go of this golden bargaining chip. Musk is a brilliant entrepreneur, no question, but even with his track record, this one’s a long shot. 

TikTok isn’t just a platform—it’s",2025-01-14T13:53:57.000Z,109,598,62000
AKA,aka,akafacehots,Congressman Tim McBride needs to be arrested for this.,2025-01-14T18:24:15.000Z,31,302,5700
PESOS,Luis Alberto Medina,elalbertomedina,"¡OJO! 

Tras publicación en 
@ProyectoPuente
, la autoridad detectó el vehículo que apareció en un video tirando basura en la calle de #Hermosillo y sancionó al responsable con una multa de 5 mil 800 pesos.

En las imágenes sale esta camioneta transportando a un grupo de",2025-01-14T17:50:28.000Z,18,78,3900
PESOS,Juan Pablo Alvarez G,JPAlGd,"350 mil personas.

400 pesos de pago.
100 pesos de lonche
200 pesos de transporte 
200 pesos otros gastos 

315 millones de pesos para darle el gusto a 
@Claudiashein
, la segunda de a bordo.",2025-01-12T23:18:49.000Z,754,5500,120000
PESOS,Mexiquense,MexiquenseTV,"El 
@ISSSTE_mx
 implementa acciones para combatir la corrupción y fortalecer sus finanzas:  

 Revisión de 10 pensiones que superan el límite legal, de $104,984 a $309,054 pesos.  
 Recuperación de espacios ocupados por fundaciones privadas.  
 Reforma en cuotas de seguros",2025-01-14T15:00:18.000Z,0,2,141
PESOS,Antonio Sempere-Valdés de Bonn,FinisimaPersona,"- ¡Entiende, facho, en términos reales la gasolina de hoy es más barata que con el PRIAN porque el costo de vida es distinto!
– ¿Entonces hoy necesito más pesos que antes para pagar por el mismo litro de gasolina?
– ¡Exacto!
– ¡Ah! Entonces el dinero vale menos con ustedes…
–…",2025-01-14T19:08:14.000Z,4,17,344
PESOS,˚*ੈ✩‧₊˚,Madysonhb,"SIGUEN EN VENTA A PESOS MX

SORTEO CAJA HC ENTRE LOS RT",2025-01-14T19:03:06.000Z,0,4,108
PESOS,Arturo Medina,arturomedinap,"Sin aumentar impuestos, con honestidad, los ingresos tributarios a finales de 2024 llegaron a 4.9 billones de pesos, 4.6% más que en 2023 descontando la inflación.

*#100DíasPresidenta*
*#100DíasDeGobierno*",2025-01-13T04:45:13.000Z,1,40,732
PESOS,PAN Ciudad de México,PAN_CDMX,"López Obrador mintió y abusó de las familias que creyeron en él. 

Hoy, el PAN propone bajar la gasolina a 20 pesos el litro; sí se puede. 

Lanzamos el reto a #Morena para aprobar esta propuesta en beneficio de la economía de todos.",2025-01-14T16:12:35.000Z,0,6,133
PESOS,Noticias RCN,NoticiasRCN,"Más de $35.000 millones de pesos le adeudan las EPS intervenidas al hospital regional de Aguachica, que presta su servicio de salud a usuarios de cuatro departamentos",2025-01-13T19:30:00.000Z,1,11,4600
Gua,The Edge Content,theedgecontent,"self therapy evening. I do these 3 times per week to improve blood circulation, reduce tissue rigidity and muscle tension. Mixture of cupping, body gua sha tools,the wood roller I use to target the hamstrings",2025-01-14T19:22:17.000Z,3,11,168
Gua,GuaNet,net_gua,Erick García la flamante Ester Ochoa les  auto recetó un pollo al horno  y se dejó grabar,2025-01-14T19:22:54.000Z,0,13,155
Gua,bia,kagebioo,"#tsukikage au

Lu naksir sama gua ya?",2025-01-13T10:30:36.000Z,1,2400,109000
Gua,Jojo,tanganjojo,Aman udah sore gua,2025-01-14T10:42:30.000Z,6,3,785
Gua,Leean,yunouleeu,IDIH SI BABIK NYINDIR NYINDIR GUA,2025-01-14T10:37:59.000Z,9,3,600
Gua,joanna.,protesional,GWS (GUA WILL SURVIVE),2025-01-12T05:00:06.000Z,373,23000,443000
Gua,BUTOSHI,ButoshiWushi,"$GUA is the token of the evening I missed. 
I had bought it at 50k while I had seen it at 25k and it hit 1.4M right after I sold it at 70k. 

ALWAYS FOLLOW YOUR INTUITION...",2025-01-13T03:55:29.000Z,1,9,984
Gua,FADLI ZON (Youtube: Fadli Zon Official),fadlizon,"Peresmian Leang-Leang Archaeological Park di Kabupaten Maros, Sulawesi Selatan.

Kawasan Taman Arkeologi Gua Leang-Leang terdapat 720 lukisan-lukisan purba yang usianya beragam, dan yang tertua berusia 52.000 tahun. Taman Arkeologi Gua Leang-Leang sebagai peninggalan yang penting",2025-01-14T11:35:07.000Z,2,11,744
Gua,리아,callmiliaa,"gua lebih ovt ke author au salmon bjir
JANGAN VAKUM PLISSS
GUA MASIH BUTUH BACAAN",2025-01-12T04:44:12.000Z,47,1000,20000
Gua,calul,seraplhie,"happy mensive makrab, semoga langgeng (gua udah siap gantiin jedun) 
@montcreal
 @membarapi
 @Marllbeoro
 @guitasrs
 @kawagachea
 @ngokwop
 @vantastize",2025-01-13T05:54:10.000Z,7,7,210
PORNHUB,べしお,Avgle_Pornhub,バンカラオープン潜ってたら、自分と全く同じ見た目のギアで、ほぼ同じギアパワーのロラコラの人と何回もマッチングしてた。1ヶ月くらい前にもマッチングしたけど、そのあとに同じギア作ってくれてたんだろうね。こんなことあるんだ。嬉しすぎる,2025-01-14T03:50:46.000Z,0,6,955
PORNHUB,Lex Jurgen,Lex_Jurgen,This young woman posts STEM videos to YouTube and Pornhub and makes more from her science videos on the porn site. Because the world is funny.,2025-01-12T06:48:28.000Z,0,2,748
PORNHUB,Zara Dar,zaradarz,"I shared the same post on X and LinkedIn comparing the ad revenue I typically earn per view on YouTube versus Pornhub, where I upload my STEM videos. While the post went semi-viral on LinkedIn with many Top Voices reaching out to me, my account was unexpectedly blocked without",2025-01-12T22:03:25.000Z,47,502,59000
PORNHUB,Gene Meyer,GeneMeyerLOL,I tried uploading My band’s footage to Pornhub and they said it “violated community standards”,2025-01-13T19:00:48.000Z,0,4,247
PORNHUB,Sunni Daze,Yes_Sunni,"Not going to lie, who actually needs OF, or Pornhub when twitter give it up for the free",2025-01-12T01:57:16.000Z,0,8,448
