ticker,text,username,timestamp,likes,retweets,replies,views
AI,1.6K,"MemesAI
@MemesAICoin
·
5h",2025-01-13T00:02:33.000Z,99,20,8,1600
AI,8.4K,"Treasure
@Treasure_DAO
·
7h",2025-01-12T21:50:37.000Z,192,44,11,8400
AI,6.6K,"Ai Trump News
@Ai_TrumpNews
·
2h",2025-01-13T02:59:21.000Z,232,31,120,6600
AI,8.4K,"PancakeSwap
@PancakeSwap
·
2h",2025-01-13T03:11:42.000Z,114,10,39,8400
AI,3.3K,"MilkAI
@milmilk_ai
·
8h",2025-01-12T21:01:00.000Z,334,25,65,3300
AI,8.8K,"POURQUOI J’AIME INTERNET
@_sombrinternet
·
7h",2025-01-12T22:38:16.000Z,82,8,6,8800
AI,5.9K,"Nas
@Nas_tech_AI
·
3h",2025-01-13T02:05:43.000Z,44,20,28,5900
AI,5.7K,"ShitStock(AI アナリスト/株式評論家/Deep Mining)
@ShitStockQ
·
45m",2025-01-13T04:59:34.000Z,55,3,17,5700
AI,1.3K,"Optimus (parody)
@TeslaAIBot
·
1h",2025-01-13T03:45:59.000Z,30,1,12,1300
AI,18K,"tippity
@tippitytoptweet
·
4h",2025-01-13T00:51:43.000Z,952,38,27,18000
AI,28K,"Ed Krassenstein
@EdKrassen
·
8h",2025-01-12T21:34:35.000Z,183,3,84,28000
AI,3.5K,"0xWizard
@0xcryptowizard
·
6m",2025-01-13T05:38:52.000Z,41,4,19,3500
AI,6.2K,"Bear Liu
@bearbig
·
1h",2025-01-13T03:58:36.000Z,67,14,1,6200
AI,5.2K,"highonalpha.thor
@highongiving
·
1h",2025-01-13T03:59:02.000Z,7,5,6,5200
AI,49,"ArbitraX AI
@ArbitraX_AI
·
14m",2025-01-13T05:30:17.000Z,8,5,4,49
AI,266,"Mattyverse
@themattyverse
·
36m",2025-01-13T05:08:36.000Z,9,5,2,266
AI,14K,"Alex Finn
@AlexFinnX
·
4h",2025-01-13T01:28:12.000Z,304,19,133,14000
AI,5.3K,"チャエン | デジライズ CEO《重要AIニュースを毎日最速で発信
@masahirochaen
·
50m",2025-01-13T04:54:45.000Z,46,9,2,5300
AI,61K,"Mario Nawfal
@MarioNawfal
·
5h",2025-01-13T00:09:58.000Z,246,53,37,61000
AI,551,"BUACHOMPHU
@gam_gamvv2
·
9m",2025-01-13T05:35:18.000Z,11,10,5,551
AI,226K,"Andrew Tate
@Cobratate
·
5h",2025-01-13T00:09:44.000Z,2000,264,341,226000
AI,480,"AIしいね
@ai_shiine
·
45m",2025-01-13T05:00:01.000Z,68,7,13,480
AI,1.9K,"Bad Idea AI
@badideaai
·
8h",2025-01-12T21:21:45.000Z,100,27,2,1900
AI,1.9K,"Flork
@florkcto
·
1h",2025-01-13T03:50:23.000Z,313,147,57,1900
AI,682,"churumuri
@churumuri
·
2h",2025-01-13T03:45:05.000Z,10,9,2,682
AI,2.1K,"Bad Idea AI
@badideaai
·
8h",2025-01-12T21:23:22.000Z,129,37,2,2100
AI,11K,"tetsuo.ai
@7etsuo
·
5h",2025-01-13T00:26:11.000Z,254,49,18,11000
AI,6.7K,"ALCHEMIST AI
@alchemistAIapp
·
5h",2025-01-13T00:28:00.000Z,253,57,20,6700
Hana,6.8K,"ⵀⴰⵏⴰ Hana
@HanaeEster
·
19h",2025-01-12T10:20:37.000Z,385,75,22,6800
Hana,4.3M,"No No Girls
@NoNoGirls_X
·
22h",2025-01-12T07:34:33.000Z,85000,20000,310,4300000
Hana,232,"日南波那(RiBORN)
@RiBORN_hana
·
10m",2025-01-13T05:34:53.000Z,21,6,5,232
Hana,7.1K,"山羊乃 花菱V準備中
@yago_hana
·
Jan 11",2025-01-12T05:29:15.000Z,313,55,2,7100
Hana,1M,"うに
@_uni102
·
20h",2025-01-12T09:13:57.000Z,16000,1200,2,1000000
Hana,115,"Anand Narang
@anand_narang
·
3h",2025-01-13T02:09:30.000Z,8,4,0,115
Hana,74,"ObsessedwithPaladins2
@OPaladins2
·
2h",2025-01-13T03:15:24.000Z,10,1,1,74
Hana,15K,"ムラサキノハナ
@murasaki_hana_
·
Jan 11",2025-01-12T00:48:07.000Z,132,20,0,15000
Hana,151,"April❀
@Fuyu_Hana_
·
1h",2025-01-13T04:09:27.000Z,12,3,1,151
Hana,4K,"ムラサキノハナ
@murasaki_hana_
·
14h",2025-01-12T15:35:43.000Z,80,12,0,4000
Hana,688,"hana
@hana1928565
·
21h",2025-01-12T08:16:00.000Z,91,6,3,688
Hana,3.4K,"World's Amazing Things
@Hana_b30
·
18h",2025-01-12T11:38:19.000Z,54,10,0,3400
Hana,527,"Y.
@ggjapan_
·
1h",2025-01-13T04:32:53.000Z,10,1,9,527
Hana,4.4K,"はな
@hana9032
·
23h",2025-01-12T06:19:11.000Z,470,13,28,4400
Hana,7K,"World's Amazing Things
@Hana_b30
·
9h",2025-01-12T19:46:59.000Z,94,20,3,7000
Hana,147K,"さ さ ぬ
@saagnube
·
22h",2025-01-12T07:14:58.000Z,2300,84,5,147000
Hana,269,"ハナマル
@hana_maruDays
·
2h",2025-01-13T03:00:51.000Z,32,0,3,269
Hana,273,"Hana || #OssansLoveTH
@tusen_stjerner
·
4h",2025-01-13T00:53:27.000Z,10,2,0,273
Hana,392K,"˗ˏˋ みるち┊︎GOKKOマーケターˎˊ˗
@milu_xux
·
22h",2025-01-12T07:10:50.000Z,4400,498,10,392000
Hana,724,"File411
@File411
·
1h",2025-01-13T04:37:40.000Z,18,7,1,724
Hana,217,"하나
@kiof_hana
·
44m",2025-01-13T05:01:02.000Z,11,4,1,217
Hana,1K,"KABYLIE LIBRE !!!
@FreeKabylie
·
8h",2025-01-12T21:27:56.000Z,74,5,6,1000
Hana,750,"izu
@hana382465248
·
5h",2025-01-12T23:46:27.000Z,22,3,1,750
Hana,3.2K,"hana_cam
@hana_cam
·
17h",2025-01-12T12:05:34.000Z,35,67,0,3200
Hana,246,"hana.k
@nadeshico7
·
3h",2025-01-13T02:21:32.000Z,80,14,0,246
Hana,2.8K,"World's Amazing Things
@Hana_b30
·
13h",2025-01-12T16:09:13.000Z,25,7,0,2800
Hana,81K,"hana
@my3clov3r
·
Jan 11",2025-01-12T03:54:24.000Z,5300,1100,0,81000
Hana,3.6K,"はなはな
@hana1239hana9
·
21h",2025-01-12T08:23:17.000Z,935,112,16,3600
Hana,659,"hana
@nyetone
·
6h",2025-01-12T23:01:53.000Z,64,21,2,659
Hana,256,"Hana
@jelloyo0o
·
1h",2025-01-13T04:10:32.000Z,9,0,1,256
Hana,2.5K,"いとぅ
@ForzaHana
·
21h",2025-01-12T08:10:11.000Z,128,12,0,2500
Hana,20,"hana | currently: watching arcane
@hanakimchix
·
6m",2025-01-13T05:39:09.000Z,6,0,1,20
Hana,28K,"FD하나
@FD_1HANA
·
21h",2025-01-12T08:23:41.000Z,182,1,14,28000
Hana,1.6K,"hana_cam
@hana_cam
·
17h",2025-01-12T12:38:52.000Z,17,26,0,1600
Hana,2K,"りんぷー
@HanaSoraKorin
·
18h",2025-01-12T11:01:17.000Z,456,16,1,2000
Hana,185K,"まよ
@mnti_my
·
16h",2025-01-12T13:26:08.000Z,2600,102,4,185000
Hana,19K,"hana
@hana_hanametal
·
Jan 11",2025-01-12T03:23:40.000Z,420,20,12,19000
Hana,356,"Hana(ቅድስትሃና) Beyene
@HanaBeyene10
·
12h",2025-01-12T17:26:53.000Z,15,16,0,356
Hana,2.9M,"モデルプレス
@modelpress
·
22h",2025-01-12T07:41:08.000Z,43000,6500,105,2900000
Hana,10K,"hana
@glarehana
·
13h",2025-01-12T16:33:38.000Z,179,15,6,10000
Hana,683,"hana.k
@nadeshico7
·
Jan 11",2025-01-12T05:00:44.000Z,122,32,2,683
Hana,1.1K,"ムラサキノハナ
@murasaki_hana_
·
17h",2025-01-12T12:23:40.000Z,196,23,11,1100
Hana,39K,"Balyx
@Balyx_
·
9h",2025-01-12T19:54:34.000Z,589,30,16,39000
Hana,5.3K,"Hana
@HerrinHana
·
15h",2025-01-12T13:53:01.000Z,105,8,3,5300
Hana,2K,"락꾸
@_HANA_ooO_
·
18h",2025-01-12T11:40:23.000Z,143,54,0,2000
Hana,5.9K,"World's Amazing Things
@Hana_b30
·
11h",2025-01-12T18:10:53.000Z,100,18,5,5900
Hana,6.2K,"オトトイ
@ototoy_info
·
21h",2025-01-12T08:00:35.000Z,15,1,0,6200
Hana,4.7K,"Professor G-Dragon is the manual
@WhiteTamar1
·
21h",2025-01-12T07:47:58.000Z,142,21,0,4700
Hana,2K,"락꾸
@_HANA_ooO_
·
18h",2025-01-12T11:40:23.000Z,143,54,0,2000
Hana,5.9K,"World's Amazing Things
@Hana_b30
·
11h",2025-01-12T18:10:53.000Z,100,18,5,5900
aider,26,"Linana Merlin
@LinanaMerlin
·
50m",2025-01-13T04:54:47.000Z,3,2,0,26
aider,140K,".
@1khaby
·
18h",2025-01-12T11:00:44.000Z,3400,1200,7,140000
aider,2.3K,"SOLXGEM
@SOLXGEM
·
1h",2025-01-13T04:00:14.000Z,13,3,4,2300
aider,310,"Aliou Badji coly
@badjii_Aliiou
·
6h",2025-01-12T23:42:43.000Z,20,0,0,310
aider,1.7K,"Henri Bruneau
@henri_bruneau
·
9h",2025-01-12T19:54:22.000Z,14,1,2,1700
aider,327,"Benoit Fauconnier
@FaucoBen
·
9h",2025-01-12T19:53:36.000Z,16,0,4,327
aider,345,"Guy TOTOR
@GuyGuyTOTOR
·
21h",2025-01-12T08:24:05.000Z,10,5,2,345
aider,96,"laurence auvray
@AuvrayA71593
·
23h",2025-01-12T06:44:27.000Z,7,1,0,96
aider,875,"Claude Aguttes
@CAguttes
·
19h",2025-01-12T10:04:07.000Z,9,7,5,875
aider,45,"Knb loveSunchine
@knbLoveSunchine
·
11h",2025-01-12T18:23:40.000Z,2,1,0,45
aider,46,"nowar
@Liveanpeace
·
10h",2025-01-12T19:03:24.000Z,3,0,0,46
aider,64,"Clément Galon
@cleme72385
·
11h",2025-01-12T17:51:40.000Z,4,0,10,64
aider,145,"フランス語勉強中/étudier le français
@francais63104
·
14h",2025-01-12T15:08:32.000Z,7,1,1,145
aider,94,"ThreeSongsAboutLena (era propagande soviétique)
@lenasgaze
·
8h",2025-01-12T20:52:56.000Z,9,1,0,94
aider,6.3K,"Gwen
@Gwenaoa
·
9h",2025-01-12T20:16:39.000Z,22,7,0,6300
aider,556,"Isabelle Gault
@IsabelleGault1
·
19h",2025-01-12T10:07:12.000Z,8,2,0,556
aider,1.4K,"341q5
@341q5
·
2h",2025-01-13T03:13:28.000Z,3,0,1,1400
aider,39,"naria
@nariaaa__
·
18h",2025-01-12T11:09:36.000Z,5,0,18,39
aider,179,"Crevette Rose CR : Monster
@CrevetteRose_
·
16h",2025-01-12T13:31:23.000Z,4,0,2,179
aider,22,"J.O.N.A.S.
@jonass_ava
·
21h",2025-01-12T07:55:48.000Z,4,0,0,22
aider,194,"drivewithme (era Indochine)
@_blacksky___
·
12h",2025-01-12T17:35:48.000Z,8,0,1,194
aider,28,"Olivier Boubet contre le Nouvel Ordre Mondial
@17Boubax
·
18h",2025-01-12T10:54:23.000Z,4,1,0,28
aider,188,"泉佐野市立佐野公民館【公式】
@sanokouminkan
·
Jan 11",2025-01-12T04:53:47.000Z,6,1,0,188
aider,399,"Tacklesse
@tacklesse
·
16h",2025-01-12T12:46:11.000Z,9,0,0,399
aider,47,"Vaz
@Vas________
·
6h",2025-01-12T23:07:44.000Z,15,0,0,47
aider,29,"Mary
@mq714739
·
10h",2025-01-12T19:21:39.000Z,2,0,0,29
aider,125,"Tukops esport
@Tukops_Esport
·
14h",2025-01-12T15:44:26.000Z,5,3,0,125
aider,93,"L’argentin
@_Heinze__
·
18h",2025-01-12T11:26:11.000Z,1,0,2,93
aider,1.3K,"i
@louwhui
·
11h",2025-01-12T17:56:33.000Z,14,0,1,1300
aider,720,"إيمان
@imn_008
·
12h",2025-01-12T16:46:19.000Z,9,14,0,720
aider,444,"Nico Demus
@Nicomedus
·
15h",2025-01-12T13:51:42.000Z,7,1,1,444
aider,572,"L
@fvck_mylife_
·
9h",2025-01-12T20:14:00.000Z,9,0,9,572
aider,989,"Photo Tk
@_Tk_Photo_
·
11h",2025-01-12T18:33:03.000Z,12,0,1,989
aider,84,"jean-luc
@JlucP01
·
12h",2025-01-12T17:33:43.000Z,2,1,0,84
aider,1.9K,"𝓐𝓶𝓮𝓵
@i___am___el
·
18h",2025-01-12T11:36:19.000Z,6,1,0,1900
aider,278,"Delisle Diane
@DelisleDiane1
·
4h",2025-01-13T01:20:10.000Z,11,0,1,278
aider,1.3K,"EWL
@jeg6322
·
1h",2025-01-13T04:14:26.000Z,8,1,1,1300
aider,73,"MalakaiBlack
@MalakaiB09
·
22h",2025-01-12T07:24:35.000Z,16,0,1,73
aider,918,"eliott
@Eliott444_
·
10h",2025-01-12T18:50:12.000Z,10,0,0,918
aider,14K,"On m'appelle 404
@Red_Pill_Report
·
16h",2025-01-12T13:31:58.000Z,561,160,50,14000
aider,216,"dolph
@Dolphinlmao
·
1h",2025-01-13T04:22:35.000Z,6,0,1,216
aider,345,"Trench1000x
@shmeerda
·
2h",2025-01-13T03:43:50.000Z,2,2,1,345
aider,1.3K,"Music_talents
@Talents_victory
·
9h",2025-01-12T20:22:36.000Z,8,0,1,1300
aider,3.2K,"Europe 1
@Europe1
·
19h",2025-01-12T10:07:55.000Z,3,4,4,3200
aider,182,"AntonilUwU
@AntonilUwU_ow2
·
19h",2025-01-12T10:31:52.000Z,4,1,1,182
aider,189,"Adrien Frier
@FrierAdrien
·
4h",2025-01-13T01:31:12.000Z,5,1,0,189
aider,67,"boudoul
@bou_doul
·
20h",2025-01-12T09:43:24.000Z,5,0,0,67
aider,239,"Amphi
@amphinobix
·
10h",2025-01-12T18:55:23.000Z,6,0,1,239
aider,52,"K-lyl
@Klyl100_ocho
·
7h",2025-01-12T22:08:06.000Z,4,0,2,52
aider,52,"Zéa is writing (Taylor’s Version)
@s_rhmzn
·
11h",2025-01-12T18:07:55.000Z,2,0,0,52
AIMS,167,"Hopper_Luff
@0xDevil8
·
53m",2025-01-13T04:51:59.000Z,3,1,1,167
AIMS,196,"Pepey
@pepeycoin
·
12h",2025-01-12T17:12:08.000Z,16,4,3,196
AIMS,1.4K,"AIMS
@aimscoin
·
14h",2025-01-12T15:23:16.000Z,6,0,4,1400
AIMS,334,"Annapurani
@annapurani93
·
22h",2025-01-12T06:58:27.000Z,8,3,1,334
AIMS,1.5K,"AIMS
@aimscoin
·
5h",2025-01-13T00:20:57.000Z,10,1,5,1500
AIMS,103,"Surya Kanta Pallaur
@CMA_SSKIPPER
·
19h",2025-01-12T10:36:27.000Z,5,0,0,103
AIMS,308,"Kaduna Financial Inclusion Summit
@KDFinanceSummit
·
17h",2025-01-12T11:57:33.000Z,10,8,1,308
AIMS,28,"China Takeaway
@China24Official
·
2h",2025-01-13T03:22:38.000Z,2,0,0,28
AIMS,168,"Aims Hadejia
@Aims_Hadejia
·
22m",2025-01-13T05:22:44.000Z,7,3,0,168
AIMS,64,"BROCKLEE
@SmilesAndCries
·
Jan 11",2025-01-12T05:25:07.000Z,11,7,6,64
AIMS,348,"Atulkrishan
@iAtulKrishan1
·
Jan 11",2025-01-12T04:12:07.000Z,6,2,0,348
AIMS,100,"Aims
@Aimsco91
·
12h",2025-01-12T17:29:34.000Z,11,2,0,100
AIMS,21,"Mystic Joe
@Chain_Mystic
·
3h",2025-01-13T02:42:13.000Z,3,3,0,21
AIMS,151,"Aims
@Aims_078
·
3h",2025-01-13T02:44:51.000Z,8,0,1,151
AIMS,103,"Sheamus McG
@sheamusmcgov
·
9h",2025-01-12T20:03:00.000Z,2,1,0,103
AIMS,182,"regcoinpro
@regcoinpro
·
19h",2025-01-12T10:38:30.000Z,11,3,4,182
AIMS,106,"Raydium Upgrade Authority
@RaydiumPooL
·
7m",2025-01-13T05:37:45.000Z,3,0,0,106
AIMS,23,"Deluar Hosain
@deluarhosain_dm
·
22h",2025-01-12T07:32:35.000Z,3,0,1,23
AIMS,911,"Leeds Knights
@Leedsknights
·
11h",2025-01-12T17:48:14.000Z,14,0,0,911
AIMS,642,"PH Update TV
@phupdatetv
·
5h",2025-01-13T00:03:58.000Z,6,0,0,642
AIMS,850,"Mr Motion
@SkullyAims
·
4h",2025-01-13T01:42:14.000Z,4,1,1,850
AIMS,77,"National Law University Delhi
@NLUDofficial
·
23h",2025-01-12T06:30:05.000Z,2,0,0,77
AIMS,65,"Alerts Via Web3
@AlertsViaWeb3
·
1h",2025-01-13T04:00:06.000Z,3,0,1,65
AIMS,67K,"Gina Acosta
@ginacostag_
·
15h",2025-01-12T13:56:06.000Z,84,14,5,67000
AIMS,824,"zavtoshi
@zavtoshi
·
18h",2025-01-12T10:52:16.000Z,17,9,4,824
AIMS,43,"Innocent Butter
@innoboltz
·
10h",2025-01-12T19:44:15.000Z,2,0,1,43
AIMS,26,"Konrad
@ProPasiak
·
12h",2025-01-12T16:52:31.000Z,6,6,0,26
AIMS,26,"Alyssa Setia
@IamAlyssaSetia
·
Jan 11",2025-01-12T04:55:40.000Z,2,4,0,26
AIMS,11,"KAKA MEMORIAL FOUNDATION
@KakaMFoundation
·
12h",2025-01-12T17:02:13.000Z,2,0,1,11
AIMS,632,"cdkgee
@camguurl21
·
25m",2025-01-13T05:20:00.000Z,14,4,1,632
AIMS,117,"Jung
@JungXBT
·
5h",2025-01-13T00:10:50.000Z,10,3,1,117
AIMS,102,"cobham edet/ Lingo / CLONE NFTARMY
@cobhamedet1
·
Jan 11",2025-01-12T00:32:14.000Z,4,3,0,102
AIMS,142,"leif chubby Paul Banks enthusiast
@prey_forthemale
·
6h",2025-01-12T23:38:58.000Z,10,4,8,142
AIMS,8K,"LiveScore
@livescore
·
14h",2025-01-12T15:06:47.000Z,379,40,11,8000
AIMS,719,"Mr Motion
@SkullyAims
·
3h",2025-01-13T02:36:41.000Z,8,0,0,719
AIMS,312,"EmergingCrypto
@EmergingCrypto
·
1h",2025-01-13T03:51:34.000Z,13,7,3,312
AIMS,7K,"Alex Mason △
@AlexMasonCrypto
·
12h",2025-01-12T17:03:20.000Z,22,3,6,7000
AIMS,49,"veinsonmyasianmeat
@WDGAYDOGS
·
3h",2025-01-13T02:41:07.000Z,7,0,0,49
AIMS,751,"Hanma
@0xHanmaa
·
23h",2025-01-12T06:12:52.000Z,6,4,1,751
AIMS,80,"BitVeal | Cryptonews
@Bitveal
·
10h",2025-01-12T19:30:00.000Z,3,0,1,80
AIMS,311,"NewsX World
@NewsX
·
22h",2025-01-12T07:19:45.000Z,2,1,0,311
AIMS,370,"Trellis
@trellisgroup_
·
16h",2025-01-12T13:00:09.000Z,2,1,0,370
AIMS,224,"M@n$0n6649
@MaNs0n6649
·
8h",2025-01-12T21:21:20.000Z,27,2,0,224
AIMS,38,"Aims
@Aimsco91
·
15h",2025-01-12T13:53:27.000Z,3,0,0,38
AIMS,138,"𝐀𝐣𝐚𝐚𝐲
@AjaayVihan
·
Jan 11",2025-01-12T03:42:58.000Z,3,2,0,138
AIMS,292,"Bank of Maldives
@bankofmaldives
·
21m",2025-01-13T05:24:19.000Z,3,0,0,292
AIMS,38,"The Web Bull
@The_webbull
·
11h",2025-01-12T18:30:00.000Z,6,0,0,38
AIMS,2.5K,"Mr Motion
@SkullyAims
·
14h",2025-01-12T15:31:41.000Z,27,4,3,2500
AIMS,18K,"THE BLUES
@CFC_Parody
·
8h",2025-01-12T21:17:45.000Z,48,1,1,18000
AIMS,18K,"THE BLUES
@CFC_Parody
·
8h",2025-01-12T21:17:45.000Z,48,1,1,18000
🟩🟩,56,"Malene_reads
@MaleneD_
·
12h",2025-01-12T17:37:07.000Z,2,0,2,56
🟩🟩,61,"Jon Miller
@jrmxjrm
·
22h",2025-01-12T07:32:49.000Z,3,0,0,61
🟩🟩,48,"Jyothi
@Jyothi_esl
·
23h",2025-01-12T05:50:31.000Z,2,0,0,48
🟩🟩,114,"TUFKAF The User Formerly Known As FerencinoDDR
@FerencinoDS
·
20h",2025-01-12T09:01:23.000Z,25,0,2,114
🟩🟩,93,"Mickey Boggs
@MickeyBoggs
·
15h",2025-01-12T13:47:11.000Z,7,0,2,93
🟩🟩,67,"Jimmy
@49erin_MD
·
15h",2025-01-12T14:35:27.000Z,25,0,0,67
🟩🟩,136,"Magnesium But in Cigarette v2.0
@InMagnesiumV2
·
8h",2025-01-12T21:05:37.000Z,2,0,3,136
🟩🟩,3,"Gabster
@gabibooksit
·
40m",2025-01-13T05:05:32.000Z,0,0,0,3
🟩🟩,15,"Mike B
@Mike975B
·
18h",2025-01-12T11:17:07.000Z,2,0,0,15
🟩🟩,8,"LTI
@Livingthrghit
·
3h",2025-01-13T02:09:36.000Z,2,0,0,8
🟩🟩,27,"Barry
@Bazza__Baz
·
12h",2025-01-12T17:39:21.000Z,3,0,1,27
🟩🟩,172,"James Robinson
@WFSportsEx
·
23h",2025-01-12T06:16:20.000Z,46,1,0,172
🟩🟩,25,"Girish Chandra Dubey
@gcdubey786
·
19h",2025-01-12T10:25:53.000Z,3,0,0,25
🟩🟩,2,"Brooklyn D.
@brooklynd24
·
2m",2025-01-13T05:43:28.000Z,0,0,0,2
🟩🟩,99,"hasna
@merhababenhasna
·
19h",2025-01-12T10:43:52.000Z,5,0,1,99
🟩🟩,71,"Rico Thompson
@RicoThompson12
·
21h",2025-01-12T08:10:02.000Z,4,0,0,71
🟩🟩,3,"FlamingNoseTVBlog
@FlamingNoseTV
·
1h",2025-01-13T04:39:06.000Z,0,0,0,3
🟩🟩,28,"Tracy Green
@LOLtracyann
·
3h",2025-01-13T02:09:28.000Z,11,0,0,28
🟩🟩,16,"K Marie
@LabTeacher40
·
15h",2025-01-12T14:40:44.000Z,3,0,0,16
🟩🟩,14,"elly
@cottrilldiary
·
1h",2025-01-13T04:14:01.000Z,0,0,0,14
🟩🟩,8,"Newman the Human
@Newmanin2018
·
6h",2025-01-12T23:32:08.000Z,2,0,0,8
🟩🟩,72,"Cris Cat
@catsanemay
·
23h",2025-01-12T06:21:35.000Z,2,0,1,72
🟩🟩,71,"Esraaaaanım
@astrophonesra
·
9h",2025-01-12T20:12:12.000Z,1,0,2,71
🟩🟩,30,"Abby Virji #RejoinEU
@abbas_virji
·
23h",2025-01-12T06:14:58.000Z,8,0,0,30
🟩🟩,4,"Lisa K Hansen
@LisaJLKHansen
·
1h",2025-01-13T04:11:10.000Z,0,0,0,4
🟩🟩,5,"Brooklyn D.
@brooklynd24
·
3m",2025-01-13T05:41:56.000Z,0,0,0,5
🟩🟩,5,"SnoobieDoo
@SnoobieDoo
·
32m",2025-01-13T05:13:34.000Z,3,0,0,5
🟩🟩,26,"Angel Cano
@angelcano
·
6h",2025-01-12T23:17:31.000Z,9,0,0,26
🟩🟩,77,"Marvin Gardens
@father_homo
·
Jan 11",2025-01-12T02:19:38.000Z,3,0,1,77
🟩🟩,15,"Adrian Bernacki
@AdrianBernacki
·
14h",2025-01-12T15:31:01.000Z,8,0,0,15
🟩🟩,11,"Atul
@Atul1219
·
14h",2025-01-12T15:38:34.000Z,3,0,0,11
🟩🟩,102,"Ann Barr
@AnnBarr4819
·
20h",2025-01-12T08:48:25.000Z,6,0,0,102
🟩🟩,23,"Richard Barrett
@richardluddite
·
5h",2025-01-13T00:08:10.000Z,12,0,0,23
🟩🟩,11,"Peggy Shanks
@julep67
·
11h",2025-01-12T18:32:37.000Z,2,0,0,11
🟩🟩,12,"You_did
@You__did__
·
1h",2025-01-13T04:43:06.000Z,6,0,0,12
🟩🟩,30,"Kate D....
@kitkatkate5
·
20h",2025-01-12T08:54:45.000Z,6,0,0,30
🟩🟩,20,"Krishna Acharya
@KrisAcharya
·
Jan 11",2025-01-12T01:51:55.000Z,2,0,0,20
🟩🟩,14,"Susan Richardson
@ZsaWise
·
14h",2025-01-12T14:46:27.000Z,2,0,0,14
🟩🟩,28,"Rita #DemcastOR #Demcast
@rimarthag
·
11h",2025-01-12T18:31:30.000Z,3,0,0,28
🟩🟩,433,"Bolide
@bolide_app
·
9h",2025-01-12T20:29:17.000Z,20,1,7,433
🟩🟩,95,"StaciMack
@MackStaciMack
·
17h",2025-01-12T12:10:18.000Z,36,0,1,95
🟩🟩,313,"𝚛𝚊𝚎𝚕𝚜𝚠𝚘𝚛𝚕𝚍.𝚊𝚕𝚐𝚘
@Raelsworld1
·
14h",2025-01-12T15:38:03.000Z,14,5,0,313
🟩🟩,1.4K,"NEMO
@_AskNemo
·
Jan 11",2025-01-12T04:09:37.000Z,13,6,1,1400
🟩🟩,48,"Kiwi_Import
@73kiwiimport
·
8h",2025-01-12T21:30:05.000Z,4,0,0,48
🟩🟩,26,"George Kenney
@KenneyGeorge
·
Jan 11",2025-01-12T05:04:21.000Z,3,0,0,26
🟩🟩,33,"KATYAYAN VAJPAYEE
@KVajpayaee
·
15h",2025-01-12T14:01:14.000Z,11,2,0,33
🟩🟩,11,"Richard Brennan
@rjcbrennan
·
5h",2025-01-13T00:06:08.000Z,2,0,0,11
🟩🟩,18,"Libby Spencer
@libbyspencer
·
2h",2025-01-13T03:42:49.000Z,1,0,0,18
🟩🟩,15,"Rusty Hinges (parody)
@PhillipFrank
·
11h",2025-01-12T18:04:42.000Z,3,0,0,15
🟩🟩,115,"Lee L
@SokoBarre
·
10h",2025-01-12T19:21:44.000Z,21,0,0,115
SENT,145K,"비니
@spearhyunnie
·
15h",2025-01-12T14:37:17.000Z,18000,5600,26,145000
SENT,84K,"이리농
@nearlylino
·
15h",2025-01-12T14:31:24.000Z,8200,2200,22,84000
SENT,124K,"/r/Habs
@HabsOnReddit
·
Jan 11",2025-01-12T01:34:37.000Z,2100,92,48,124000
SENT,12K,"Arjun Reddy
@ARJUNSSMB0223
·
Jan 11",2025-01-12T03:25:46.000Z,1500,359,7,12000
SENT,247K,"@amuse
@amuse
·
17h",2025-01-12T12:31:10.000Z,14000,2500,552,247000
SENT,20K,"iCkEdMeL
@iCkEdMeL
·
23h",2025-01-12T06:05:42.000Z,182,10,63,20000
SENT,1.8K,"Elliot
@elliotlfg
·
13h",2025-01-12T16:43:02.000Z,16,2,6,1800
SENT,3.3K,"Bonnibel #FreeLuigi
@pebubbz
·
4h",2025-01-13T00:59:38.000Z,358,33,0,3300
SENT,7.9K,"UFC Canada
@UFC_CA
·
Jan 11",2025-01-12T01:49:53.000Z,110,32,6,7900
SENT,26K,"chels (sent with gentle effect)
@chelsisdoomed
·
Jan 11",2025-01-12T01:10:17.000Z,2800,234,19,26000
SENT,18K,"The Balding Biker
@TheBaldingBiker
·
14h",2025-01-12T15:27:53.000Z,936,144,39,18000
SENT,153K,"Brian Entin
@BrianEntin
·
11h",2025-01-12T18:43:06.000Z,3500,637,88,153000
SENT,338,"Sanatan Prabhat
@SanatanPrabhat
·
12h",2025-01-12T16:47:44.000Z,15,19,1,338
SENT,12K,"Mashable
@mashable
·
16h",2025-01-12T13:21:00.000Z,19,5,0,12000
SENT,8.8K,"Caty (87), gauloise sans filtre
@LaColitruche
·
17h",2025-01-12T12:34:52.000Z,550,241,41,8800
SENT,26K,"Darren
@MUFCDarren_
·
11h",2025-01-12T18:22:15.000Z,814,71,8,26000
SENT,14K,"aurora :): fan account
@ckyunstd
·
18h",2025-01-12T11:24:28.000Z,1100,196,1,14000
SENT,2.7K,"SHAYEE
@tier_firstt
·
4h",2025-01-13T01:37:26.000Z,20,6,4,2700
SENT,6.2K,"LEEZUS
@AndrewLeezus
·
1h",2025-01-13T04:33:03.000Z,360,28,12,6200
SENT,5.9K,"DAM
@DAMisbetter
·
12h",2025-01-12T16:45:58.000Z,146,63,119,5900
SENT,1.5K,"Paul A. Szypula
@Bubblebathgirl
·
20m",2025-01-13T05:25:42.000Z,136,41,10,1500
